LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_GARAGE_INFO_TERRITORY,- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,"- Вы должны быть членом или владельцем территории, чтобы получить доступ к Виртуальному гаражу.",- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,- Devi essere membro di un territorio per accedere al Garage Virtuale,- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,-您必須是某個區域的成員或所有者才能訪問虛擬車庫。,- You must be member or owner of a territory to access the Virual Garage.,- You must be member or owner of a territory to access the Virual Garage.,-您必须是某个区域的成员或所有者才能访问虚拟车库。,
STR_EXPANSION_GARAGE_INFO_STORE,"- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Храните автомобили, чтобы защитить их после перезапуска, от воров и багов DayZ.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Immagazzina veicoli per proteggerli durante i restart, dai ladri e dai bug di DayZ","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.",-存儲車輛，以防止車輛重新啟動，免受小偷和DayZ漏洞的侵害。,"- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.",-存储车辆，以防止车辆重新启动，免受小偷和DayZ漏洞的侵害。,
STR_EXPANSION_GARAGE_INFO_CARGO,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Транспортные средства с предметами в грузе не могут быть складированы.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- I veicoli con oggetti in inventario non possono essere immagazzinati!,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,-不能存放裝有貨物的車輛。,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,-不能存放装有货物的车辆。,
STR_EXPANSION_GARAGE_INFO_KEY,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Для хранения транспортных средств необходим привязанный к ним парный ключ.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Il veicolo richiede una chiave accoppiata per poter essere immagazzinato,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,-車輛需要綁定到其上的配對鑰匙才能存儲。,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,-车辆需要绑定到其上的配对钥匙才能存储。,
STR_EXPANSION_GARAGE_INFO_RETRIEVE,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,"- Транспортные средства возвращаются в том же положении, в котором они хранятся.",- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- I veicoli vengono ripristinati nella stessa posizione in cui sono stati immagazzinati,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,-車輛在存儲的相同位置取回。,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,-车辆在存储的相同位置取回。,
STR_EXPANSION_GARAGE_INFO_WARRANTY,- Vehicles lost after Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,"- Транспортные средства, уничтоженные в результате извлечения из виртуального гаража, не будут компенсированы.",- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- I veicoli persi dopo averli ripristinati dal Garage Virtuale non verranno compensati in caso di perdita,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,-被虛擬車庫檢索損壞的車輛將不會得到賠償。,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,-被虚拟车库检索损坏的车辆将不会得到赔偿。,
STR_EXPANSION_GARAGE_INFO_RAIDING,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,"- Транспортные средства могут быть получены другими игроками, если они получат доступ к точке доступа к гаражу на территории.",- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- I veicoli possono essere recuperati da altri giocatori  se ottengono l'accesso ad un punto di accesso Garage nel territorio in cui vengono immagazzinati,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,-如果其他玩家能夠進入某個區域內的車庫接入點，則他們可以取回車輛。,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,-如果其他玩家能够进入某个区域内的车库接入点，则他们可以取回车辆。,
STR_EXPANSION_GARAGE_INFO_PRICE,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,"- Хранение автомобиля обойдется вам в сумму, указанную в записи о транспортном средстве.",- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,"- Immagazzinare un veicolo ti costerà quanto mostrato nella voce ""veicolo""",- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,-存儲車輛將花費車輛條目上顯示的金額。,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,-存储车辆将花费车辆条目上显示的金额。,
STR_EXPANSION_GARAGE_INFO_GROUP_STORE,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,"- Все члены вашей группы могут хранить ваши автомобили, находясь рядом с точкой доступа к гаражу.",- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- Tutti i membri del gruppo possono immagazzinare i tuoi veicoli vicino ad un punto di accesso garage.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,-當靠近車庫入口時，您的所有小組成員都可以存放您的車輛。,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,-当靠近车库入口时，您的所有小组成员都可以存放您的车辆。,
STR_EXPANSION_GARAGE_INFO_GROUP_RETRIEVE,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,"- Все члены вашей группы могут получить ваши автомобили, находясь рядом с точкой доступа в гараж.",- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- Tutti i membri del gruppo possono recuperare i tuoi veicoli vicino ad un punto di accesso garage.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,-當靠近車庫入口時，您的所有小組成員都可以取回您的車輛。,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,-当靠近车库入口时，您的所有小组成员都可以取回您的车辆。,
