LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_GARAGE_INFO_TERRITORY,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,"- Вы должны быть членом или владельцем территории, чтобы получить доступ к Виртуальному гаражу.",- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,- Devi essere membro di un territorio per accedere al Garage Virtuale,- You must be member or owner of a territory to access the Virtual Garage.,- Vous devez être membre ou propriétaire d'un territoire pour accéder au Garage Virtuel.,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,- You must be member or owner of a territory to access the Virtual Garage.,
STR_EXPANSION_GARAGE_INFO_STORE,"- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Храните автомобили, чтобы защитить их после перезапуска, от воров и багов DayZ.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Immagazzina veicoli per proteggerli durante i restart, dai ladri e dai bug di DayZ","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Stockez les véhicules pour les protéger des redémarrages, des voleurs et des bugs DayZ.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.","- Store vehicles to protect them over restarts, from thieves and DayZ bugs.",
STR_EXPANSION_GARAGE_INFO_CARGO,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Транспортные средства с предметами в грузе не могут быть складированы.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- I veicoli con oggetti in inventario non possono essere immagazzinati!,- Vehicles with items in there cargo can not be stored.,- Les véhicules avec des objets dans leur cargaison ne peuvent pas être stockés.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,- Vehicles with items in there cargo can not be stored.,
STR_EXPANSION_GARAGE_INFO_KEY,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Для хранения транспортных средств необходим привязанный к ним парный ключ.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Il veicolo richiede una chiave accoppiata per poter essere immagazzinato,- Vehicles need a paired key bound to them to be stored.,- Les véhicules ont besoin d'une clé jumelée qui leur est liée pour être stockés.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,- Vehicles need a paired key bound to them to be stored.,
STR_EXPANSION_GARAGE_INFO_RETRIEVE,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,"- Транспортные средства возвращаются в том же положении, в котором они хранятся.",- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- I veicoli vengono ripristinati nella stessa posizione in cui sono stati immagazzinati,- Vehicles retrieve in the exact same position they are stored.,- Les véhicules récupèrent exactement la même position qu'ils sont stockés.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,- Vehicles retrieve in the exact same position they are stored.,
STR_EXPANSION_GARAGE_INFO_WARRANTY,- Vehicles lost after Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,"- Транспортные средства, уничтоженные в результате извлечения из виртуального гаража, не будут компенсированы.",- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- I veicoli persi dopo averli ripristinati dal Garage Virtuale non verranno compensati in caso di perdita,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Les véhicules perdus après la récupération du garage virtuel ne seront pas indemnisés.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,- Vehicles destroyed by the Virtual Garage retrieval will not be compensated.,
STR_EXPANSION_GARAGE_INFO_RAIDING,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,"- Транспортные средства могут быть получены другими игроками, если они получат доступ к точке доступа к гаражу на территории.",- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- I veicoli possono essere recuperati da altri giocatori  se ottengono l'accesso ad un punto di accesso Garage nel territorio in cui vengono immagazzinati,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Les véhicules peuvent être récupérés par d'autres joueurs s'ils accèdent à un point d'accès de garage dans un territoire.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,- Vehicles can be retrieved by other players if they gain access to a garage access point within a territory.,
STR_EXPANSION_GARAGE_INFO_PRICE,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,"- Хранение автомобиля обойдется вам в сумму, указанную в записи о транспортном средстве.",- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,"- Immagazzinare un veicolo ti costerà quanto mostrato nella voce ""veicolo""",- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Le stockage d'un véhicule vous coûtera le montant affiché sur la fiche du véhicule.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,- Storing a vehicle will cost you the displayed amount on the vehicle entry.,
STR_EXPANSION_GARAGE_INFO_GROUP_STORE,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,"- Все члены вашей группы могут хранить ваши автомобили, находясь рядом с точкой доступа к гаражу.",- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- Tutti i membri del gruppo possono immagazzinare i tuoi veicoli vicino ad un punto di accesso garage.,- All your group members can store your vehicles when near a garage access point.,- Tous les membres de votre groupe peuvent stocker vos véhicules à proximité d'un point d'accès au garage.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,- All your group members can store your vehicles when near a garage access point.,
STR_EXPANSION_GARAGE_INFO_GROUP_RETRIEVE,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,"- Все члены вашей группы могут получить ваши автомобили, находясь рядом с точкой доступа в гараж.",- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- Tutti i membri del gruppo possono recuperare i tuoi veicoli vicino ad un punto di accesso garage.,- All your group members can retrieve your vehicles when near a garage access point.,- Tous les membres de votre groupe peuvent récupérer vos véhicules à proximité d'un point d'accès au garage.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,- All your group members can retrieve your vehicles when near a garage access point.,
