LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST_TITLE,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,
STR_EXPANSION_QUEST_ACCEPTED,Quest accepted!,Quest accepted!,Úkol přijat!,Quest accepted!,Задание принято!,Misja przyjęta!,Quest accepted!,Missione Accettata!,Misión aceptada,Quête acceptée !,接受任務！,Missão aceita!,Quest accepted!,接受任务！,
STR_EXPANSION_QUEST_COMPLETE,Quest completed!,Quest completed!,Úkol splněn!,Quest completed!,Задание выполнено!,Zadanie zakończone!,Quest completed!,Missione Completata!,Misión Cumplida,Quête complétée !,接受取消！,Missão completada!,Quest completed!,接受取消！,
STR_EXPANSION_QUEST_CANCELED,Quest canceled!,Quest canceled!,Úkol zrušen!,Quest canceled!,Задание отменено!,Misja anulowana!,Quest canceled!,Missione Cancellata!,Misión Cancelada,Quête annulée !,任務已取消！,Missão cancelada!,Quest canceled!,任务已取消！,
STR_EXPANSION_QUEST_FAILED,Quest failed!,Quest failed!,Úkol nesplněn!,Quest failed!,Задание провалено!,Misja zawiedziona!,Quest failed!,Missione Fallita!,Quest failed!,Quête échouée !,任務失敗！,Missão falhou!,Quest failed!,任务失败！,
STR_EXPANSION_QUEST_MENU_CLOSE,Close,Close,Close,Close,Закрыть,Close,Close,Close,Close,Close,關閉,Close,Close,Close,
STR_EXPANSION_QUEST_MENU_ACCEPT,Accept,Accept,Accept,Accept,Принять,Accept,Accept,Accept,Accept,Accept,接受,Accept,Accept,接受/同意,
STR_EXPANSION_QUEST_MENU_CANCEL,Cancel,Cancel,Cancel,Cancel,Отмена,Cancel,Cancel,Cancel,Cancel,Cancel,取消,Cancel,Cancel,Cancel,
STR_EXPANSION_QUEST_MENU_COMPLETE,Complete,Complete,Complete,Complete,Выполнено,Complete,Complete,Complete,Complete,Complete,完全的,Complete,Complete,Complete,
STR_EXPANSION_QUEST_MENU_REWARDS_LABEL,You get:,You get:,You get:,You get:,Вы получите:,You get:,You get:,You get:,You get:,You get:,你得到：,You get:,You get:,You get:,
STR_EXPANSION_QUEST_MENU_REWARD_LABEL,You can selected one item:,You can selected one item:,You can selected one item:,You can selected one item:,Можно выбрать один предмет:,You can selected one item:,You can selected one item:,You can selected one item:,You can selected one item:,You can selected one item:,您可以選擇一項：,You can selected one item:,You can selected one item:,You can selected one item:,
STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL,Objectives:,Objectives:,Objectives:,Objectives:,Задачи:,Objectives:,Objectives:,Objectives:,Objectives:,Objectives:,目標：,Objectives:,Objectives:,Objectives:,
STR_EXPANSION_QUEST_MENU_HUMANITY_LABEL,Humanity:,Humanity:,Humanity:,Humanity:,Человечность:,Humanity:,Humanity:,Humanity:,Humanity:,Humanity:,人性：,Humanity:,Humanity:,Humanity:,
STR_EXPANSION_QUEST_MENU_ERROR_REWARD,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,"Чтобы завершить квест, сначала нужно выбрать награду за квест!",You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,您需要先選擇您的任務獎勵才能完成任務！,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,
STR_EXPANSION_QUEST_MENU_HIDE_HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,
STR_EXPANSION_QUEST_MENU_SHOW_HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,Show HUD,
STR_EXPANSION_QUEST_MENU_CANCEL_QUEST,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,
STR_EXPANSION_QUEST_CONFIRM_CANCEL_TEXT,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,
STR_EXPANSION_QUEST_HUD_TURN_IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,ЗАВЕРШЕН -> СДАН,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,完成 -> 上交,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,
STR_EXPANSION_QUEST_HUD_TIME,Time Remaining:,Time Remaining:,Time Remaining:,Time Remaining:,Оставшееся время:,Time Remaining:,Time Remaining:,Time Remaining:,Time Remaining:,Time Remaining:,剩餘時間：,Time Remaining:,Time Remaining:,Time Remaining:,
STR_EXPANSION_QUEST_HUD_KILLED,Killed:,Killed:,Killed:,Killed:,Убиты:,Killed:,Killed:,Killed:,Killed:,Killed:,被殺：,Killed:,Killed:,Killed:,
STR_EXPANSION_QUEST_HUD_TRAVEL,Travel:,Travel:,Travel:,Travel:,Пройдено:,Travel:,Travel:,Travel:,Travel:,Travel:,旅行：,Travel:,Travel:,Travel:,
STR_EXPANSION_QUEST_HUD_COLLECT,Collect:,Collect,Collect,Collect,Собрать:,Collect,Collect,Collect,Collect,Collect,蒐集：,Collect,Collect,Collect,
STR_EXPANSION_QUEST_HUD_TREASURE,Find treasure:,Find treasure:,Find treasure:,Find treasure:,Найдите сокровища:,Find treasure:,Find treasure:,Find treasure:,Find treasure:,Find treasure:,尋寶：,Find treasure:,Find treasure:,Find treasure:,
STR_EXPANSION_QUEST_HUD_DELIVER,Deliver:,Deliver:,Deliver:,Deliver:,Доставить:,Deliver:,Deliver:,Deliver:,Deliver:,Deliver:,遞送：,Deliver:,Deliver:,Deliver:,
STR_EXPANSION_QUEST_HUD_COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,COMPLETE,完全的,COMPLETE,COMPLETE,COMPLETE,
STR_EXPANSION_QUEST_HUD_INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,INCOMPLETE,未完成,INCOMPLETE,INCOMPLETE,INCOMPLETE,
STR_EXPANSION_QUEST_ACTION_TALK,Talk to,Talk to,Talk to,Talk to,Talk to,Talk to,Talk to,Talk to,Talk to,Talk to,交談,Talk to,Talk to,Talk to,
STR_EXPANSION_QUEST_ACTION_READ,Read,Read,Read,Read,Read,Read,Read,Read,Read,Read,閱讀,Read,Read,Read,
STR_EXPANSION_QUEST_TOGGLE,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,切換任務 HUD,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,
