LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST_TITLE,Quest %1,Quest %1,Quest %1,Quest %1,Квест %1,Quest %1,Quest %1,Missione %1,Quest %1,Quête %1,Quest %1,Quest %1,Quest %1,Quest %1,
STR_EXPANSION_QUEST_ACCEPTED,Quest accepted!,Quest accepted!,Úkol přijat!,Aufgabe angenommen!,Задание принято!,Misja przyjęta!,Quest accepted!,Missione Accettata!,Misión aceptada,Quête acceptée !,Quest accepted!,Missão aceita!,Quest accepted!,Quest accepted!,
STR_EXPANSION_QUEST_COMPLETE,Quest completed!,Quest completed!,Úkol splněn!,Aufgabe abgeschlossen!,Задание выполнено!,Zadanie zakończone!,Quest completed!,Missione Completata!,Misión Cumplida,Quête complétée !,Quest completed!,Missão completada!,Quest completed!,Quest completed!,
STR_EXPANSION_QUEST_CANCELED,Quest canceled!,Quest canceled!,Úkol zrušen!,Aufgabe abgebrochen!,Задание отменено!,Misja anulowana!,Quest canceled!,Missione Cancellata!,Misión Cancelada,Quête annulée !,Quest canceled!,Missão cancelada!,Quest canceled!,Quest canceled!,
STR_EXPANSION_QUEST_FAILED,Quest failed!,Quest failed!,Úkol nesplněn!,Aufgabe fehlgeschlagen!,Задание провалено!,Misja zawiedziona!,Quest failed!,Missione Fallita!,Quest failed!,Quête échouée !,Quest failed!,Missão falhou!,Quest failed!,Quest failed!,
STR_EXPANSION_QUEST_MENU_ACCEPT,Accept,Accept,Accept,Annehmen,Принять,Accept,Accept,Accetta,Accept,Accepter,Accept,Accept,Accept,Accept,
STR_EXPANSION_QUEST_MENU_CANCEL,Cancel,Cancel,Cancel,Abbrechen,Отмена,Cancel,Cancel,Cancella,Cancel,Annuler,Cancel,Cancel,Cancel,Cancel,
STR_EXPANSION_QUEST_MENU_COMPLETE,Complete,Complete,Complete,Abgeben,Выполнено,Complete,Complete,Completa,Complete,Completer,Complete,Complete,Complete,Complete,
STR_EXPANSION_QUEST_MENU_REWARDS_LABEL,You get:,You get:,You get:,Du bekommst:,Вы получите:,You get:,You get:,Otterrai:,You get:,Vous recevez:,You get:,You get:,You get:,You get:,
STR_EXPANSION_QUEST_MENU_REWARD_LABEL,You can selected one item:,You can selected one item:,You can selected one item:,Du kannst einen Gegenstand auswählen:,Можно выбрать один предмет:,You can selected one item:,You can selected one item:,Puoi selezionare un oggetto:,You can selected one item:,Vous pouvez choisir un Item:,You can selected one item:,You can selected one item:,You can selected one item:,You can selected one item:,
STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL,Objectives:,Objectives:,Objectives:,Aufgaben:,Задачи:,Objectives:,Objectives:,Obiettivi:,Objectives:,Objectifs:,Objectives:,Objectives:,Objectives:,Objectives:,
STR_EXPANSION_QUEST_MENU_ERROR_REWARD,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Du musst deine Belohnung auswählen um die Quest abschließen zu können!,"Чтобы завершить квест, сначала нужно выбрать награду за квест!",You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Devi selezionare un compenso per la missione prima di completarla!,You need to select your quest reward first to complete the quest!,Vous devez sélectionner l'un des choix pour compléter la Quête!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,
STR_EXPANSION_QUEST_MENU_ERROR_OBJECTIVEITEM,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,"Du musst zuerst den Gegenstand auswählen, den du abgeben möchtest, um die Quest abzuschließen!","Сначала вам нужно выбрать предмет, который вы хотите сдать, чтобы завершить квест!",You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,Devi selezionare un oggetto da consegnare prima di chiudere la quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,
STR_EXPANSION_QUEST_MENU_HIDE_HUD,Hide HUD,Hide HUD,Hide HUD,Verstecke HUD,Скрыть HUD,Hide HUD,Hide HUD,Nascondi Interfaccia,Hide HUD,Cacher HUD,Hide HUD,Hide HUD,Hide HUD,Hide HUD,
STR_EXPANSION_QUEST_MENU_SHOW_HUD,Show HUD,Show HUD,Show HUD,Zeige HUD,Показать HUD,Show HUD,Show HUD,Mostra Interfaccia,Show HUD,Montrer HUD,Show HUD,Show HUD,Show HUD,Show HUD,
STR_EXPANSION_QUEST_MENU_CANCEL_QUEST,Cancel Quest,Cancel Quest,Cancel Quest,Quest Abbrechen,Отменить квест,Cancel Quest,Cancel Quest,Cancella Missione,Cancel Quest,Abandonner la Quête,Cancel Quest,Cancel Quest,Cancel Quest,Cancel Quest,
STR_EXPANSION_QUEST_CONFIRM_CANCEL_TEXT,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Bist du dir sicher das du diese Quest abbrechen möchtest?,"Вы уверены, что хотите отменить этот квест?",Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Sei sicuro i voler cancellare questa missione?,Are you sure you want to cancel this quest?,Êtes vous sure d'abandonner la Quête?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,
STR_EXPANSION_QUEST_HUD_TURN_IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,ABGESCHLOSSEN -> ABGEBEN,ЗАВЕРШЕН -> СДАН,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETA -> CONSEGNA,COMPLETED -> TURN-IN,RÉCUPÉREZ RÉCOMPENSE,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,
STR_EXPANSION_QUEST_HUD_TIME,Time Remaining:,Time Remaining:,Time Remaining:,Verbleibende Zeit:,Оставшееся время:,Time Remaining:,Time Remaining:,Tempo Rimanente:,Time Remaining:,Temps restant:,Time Remaining:,Time Remaining:,Time Remaining:,Time Remaining:,
STR_EXPANSION_QUEST_HUD_KILLED,Killed:,Killed:,Killed:,Getötet:,Убиты:,Killed:,Killed:,Uccisi:,Killed:,Tuer:,Killed:,Killed:,Killed:,Killed:,
STR_EXPANSION_QUEST_HUD_TRAVEL,Travel:,Travel:,Travel:,Reise:,Пройдено:,Travel:,Travel:,Viaggio:,Travel:,Parcourir:,Travel:,Travel:,Travel:,Travel:,
STR_EXPANSION_QUEST_HUD_COLLECT,Find and Deliver:,Find and Deliver:,Find and Deliver:,Finde und Liefere:,Найти и доставить:,Find and Deliver:,Find and Deliver:,Trova e Consegna:,Find and Deliver:,Find and Deliver:,Find and Deliver:,Find and Deliver:,Find and Deliver:,Find and Deliver:,
STR_EXPANSION_QUEST_HUD_TREASURE,Find treasure:,Find treasure:,Find treasure:,Finde Schatz:,Найдите сокровища:,Find treasure:,Find treasure:,Trova il tesoro:,Find treasure:,Trouver:,Find treasure:,Find treasure:,Find treasure:,Find treasure:,
STR_EXPANSION_QUEST_HUD_DELIVER,Deliver:,Deliver:,Deliver:,Liefere:,Доставить:,Deliver:,Deliver:,Consegna:,Deliver:,Délivrer:,Deliver:,Deliver:,Deliver:,Deliver:,
