LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST_TITLE,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Quest %1,Missione %1,Quest %1,Quête %1,Quest %1,Quest %1,Quest %1,任务%1,
STR_EXPANSION_QUEST_ACCEPTED,Quest accepted!,Quest accepted!,Úkol přijat!,Aufgabe angenommen!,Задание принято!,Misja przyjęta!,Quest accepted!,Missione Accettata!,Misión aceptada,Quête acceptée !,接受任務！,Missão aceita!,Quest accepted!,接受任务！,
STR_EXPANSION_QUEST_COMPLETE,Quest completed!,Quest completed!,Úkol splněn!,Aufgabe abgeschlossen!,Задание выполнено!,Zadanie zakończone!,Quest completed!,Missione Completata!,Misión Cumplida,Quête complétée !,接受取消！,Missão completada!,Quest completed!,接受取消！,
STR_EXPANSION_QUEST_CANCELED,Quest canceled!,Quest canceled!,Úkol zrušen!,Aufgabe abgebrochen!,Задание отменено!,Misja anulowana!,Quest canceled!,Missione Cancellata!,Misión Cancelada,Quête annulée !,任務已取消！,Missão cancelada!,Quest canceled!,任务已取消！,
STR_EXPANSION_QUEST_FAILED,Quest failed!,Quest failed!,Úkol nesplněn!,Aufgabe fehlgeschlagen!,Задание провалено!,Misja zawiedziona!,Quest failed!,Missione Fallita!,Quest failed!,Quête échouée !,任務失敗！,Missão falhou!,Quest failed!,任务失败！,
STR_EXPANSION_QUEST_MENU_CLOSE,Close,Close,Close,Schließen,Закрыть,Close,Close,Chiudi,Close,Fermer,關閉,Close,Close,关闭,
STR_EXPANSION_QUEST_MENU_ACCEPT,Accept,Accept,Accept,Annehmen,Принять,Accept,Accept,Accetta,Accept,Accepter,确认,Accept,Accept,确认,
STR_EXPANSION_QUEST_MENU_CANCEL,Cancel,Cancel,Cancel,Abbrechen,Отмена,Cancel,Cancel,Cancella,Cancel,Annuler,取消,Cancel,Cancel,取消,
STR_EXPANSION_QUEST_MENU_COMPLETE,Complete,Complete,Complete,Abgeben,Выполнено,Complete,Complete,Completa,Complete,Completer,完全的,Complete,Complete,完全的,
STR_EXPANSION_QUEST_MENU_REWARDS_LABEL,You get:,You get:,You get:,Du bekommst:,Вы получите:,You get:,You get:,Otterrai:,You get:,Vous recevez:,你得到：,You get:,You get:,奖励：,
STR_EXPANSION_QUEST_MENU_REWARD_LABEL,You can selected one item:,You can selected one item:,You can selected one item:,Du kannst einen Gegenstand auswählen:,Можно выбрать один предмет:,You can selected one item:,You can selected one item:,Puoi selezionare un oggetto:,You can selected one item:,Vous pouvez choisir un Item:,您可以選擇一項：,You can selected one item:,You can selected one item:,您可以选择一项：,
STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL,Objectives:,Objectives:,Objectives:,Aufgaben:,Задачи:,Objectives:,Objectives:,Obiettivi:,Objectives:,Objectifs:,目標：,Objectives:,Objectives:,目标：,
STR_EXPANSION_QUEST_MENU_ERROR_REWARD,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Du musst deine Belohnung auswählen um die Quest abschließen zu können!,"Чтобы завершить квест, сначала нужно выбрать награду за квест!",You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Devi selezionare un compenso per la missione prima di completarla!,You need to select your quest reward first to complete the quest!,Vous devez sélectionner l'un des choix pour compléter la Quête!,您需要先選擇您的任務獎勵才能完成任務！,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,您需要先选择您的任务奖励才能完成任务！,
STR_EXPANSION_QUEST_MENU_ERROR_OBJECTIVEITEM,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,"Du musst zuerst den Gegenstand auswählen, den du abgeben möchtest, um die Quest abzuschließen!",You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,Devi selezionare un oggetto da consegnare prima di chiudere la quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,你需要先选择你想要交给的目标物品来完成任务！,
STR_EXPANSION_QUEST_MENU_HIDE_HUD,Hide HUD,Hide HUD,Hide HUD,Verstecke HUD,Скрыть HUD,Hide HUD,Hide HUD,Nascondi Interfaccia,Hide HUD,Cacher HUD,隱藏 HUD,Hide HUD,Hide HUD,隐藏 HUD,
STR_EXPANSION_QUEST_MENU_SHOW_HUD,Show HUD,Show HUD,Show HUD,Zeige HUD,Показать HUD,Show HUD,Show HUD,Mostra Interfaccia,Show HUD,Montrer HUD,顯示 HUD,Show HUD,Show HUD,显示 HUD,
STR_EXPANSION_QUEST_MENU_CANCEL_QUEST,Cancel Quest,Cancel Quest,Cancel Quest,Quest Abbrechen,Отменить квест,Cancel Quest,Cancel Quest,Cancella Missione,Cancel Quest,Abandonner la Quête,取消任務,Cancel Quest,Cancel Quest,取消任务,
STR_EXPANSION_QUEST_CONFIRM_CANCEL_TEXT,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Bist du dir sicher das du diese Quest abbrechen möchtest?,"Вы уверены, что хотите отменить этот квест?",Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Sei sicuro i voler cancellare questa missione?,Are you sure you want to cancel this quest?,Êtes vous sure d'abandonner la Quête?,您確定要取消此任務嗎？,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,您确定要取消此任务吗？,
STR_EXPANSION_QUEST_HUD_TURN_IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,ABGESCHLOSSEN -> ABGEBEN,ЗАВЕРШЕН -> СДАН,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETA -> CONSEGNA,COMPLETED -> TURN-IN,RÉCUPÉREZ RÉCOMPENSE,完成 -> 上交,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,完成 -> 上交,
STR_EXPANSION_QUEST_HUD_TIME,Time Remaining:,Time Remaining:,Time Remaining:,Verbleibende Zeit:,Оставшееся время:,Time Remaining:,Time Remaining:,Tempo Rimanente:,Time Remaining:,Temps restant:,剩餘時間：,Time Remaining:,Time Remaining:,剩余时间：,
