LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_QUEST,Quest,Quest,Úkol,Quest,Квесты,Quest,Quest,Quest,Quest,Quête,Quest,Quest,Quest,Quest,
STR_EXPANSION_QUEST_REQUIRED_TRADER,You must finish the quest %1 first.,You must finish the quest %1 first.,Nejdříve musíte dokončit úkol %1.,Du musst zuerst die Quest %1 beenden.,Вы должны закончить квест %1 сначала.,You must finish the quest %1 first.,You must finish the quest %1 first.,You must finish the quest %1 first.,You must finish the quest %1 first.,Vous devez finir la quête %1 avant.,You must finish the quest %1 first.,You must finish the quest %1 first.,You must finish the quest %1 first.,You must finish the quest %1 first.,
STR_EXPANSION_QUEST_ACCEPTED,Quest accepted!,Quest accepted!,Úkol přijat!,Aufgabe angenommen!,Задание принято!,Misja przyjęta!,Quest accepted!,Missione Accettata!,Misión aceptada,Quête acceptée !,Quest accepted!,Missão aceita!,Quest accepted!,接受任务！,
STR_EXPANSION_QUEST_ACTION_READ,Read,Read,Přečíst,Lese,Прочитать,Read,Read,Leggi,Read,Lire,Read,Read,Read,阅读,
STR_EXPANSION_QUEST_ACTION_TALK,Talk to,Talk to,Promluvit s,Spreche mit,Поговорите с,Talk to,Talk to,Parla a,Talk to,Parler à,Talk to,Talk to,Talk to,交谈,
STR_EXPANSION_QUEST_CANCELED,Quest canceled!,Quest canceled!,Úkol zrušen!,Aufgabe abgebrochen!,Задание отменено!,Misja anulowana!,Quest canceled!,Missione Cancellata!,Misión Cancelada,Quête annulée !,Quest canceled!,Missão cancelada!,Quest canceled!,任务已取消！,
STR_EXPANSION_QUEST_COMPLETE,Quest completed!,Quest completed!,Úkol dokončen!,Aufgabe abgeschlossen!,Задание выполнено!,Zadanie zakończone!,Quest completed!,Missione Completata!,Misión Cumplida,Quête complétée !,Quest completed!,Missão completada!,Quest completed!,接受取消！,
STR_EXPANSION_QUEST_CONFIRM_CANCEL_TEXT,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Opravdu chcete zrušit tento úkol?,Bist du dir sicher das du diese Quest abbrechen möchtest?,"Вы уверены, что хотите отменить этот квест?",Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Sei sicuro i voler cancellare questa missione?,Are you sure you want to cancel this quest?,Êtes-vous sûr de vouloir abandonner la quête?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,Are you sure you want to cancel this quest?,您确定要取消此任务吗？,
STR_EXPANSION_QUEST_FAILED,Quest failed!,Quest failed!,Úkol nesplněn!,Aufgabe fehlgeschlagen!,Задание провалено!,Misja zawiedziona!,Quest failed!,Missione Fallita!,Quest failed!,Quête échouée !,Quest failed!,Missão falhou!,Quest failed!,任务失败！,
STR_EXPANSION_QUEST_HUD_COLLECT,Find and Deliver:,Find and Deliver:,Najít a doručit:,Finde und Liefere:,Найти и доставить:,Find and Deliver:,Find and Deliver:,Trova e Consegna:,Find and Deliver:,Trouver et livrer:,Find and Deliver:,Find and Deliver:,Find and Deliver:,查找和交付：,
STR_EXPANSION_QUEST_HUD_COMPLETE,COMPLETE,COMPLETE,DOKONČIT,ABGESCHLOSSEN,ВЫПОЛНЕНО,COMPLETE,COMPLETE,COMPLETA,COMPLETE,ACHEVÉ,COMPLETE,COMPLETE,COMPLETE,完成,
STR_EXPANSION_QUEST_HUD_DELIVER,Deliver:,Deliver:,Doručit:,Liefere:,Доставить:,Deliver:,Deliver:,Consegna:,Deliver:,Délivrer:,Deliver:,Deliver:,Deliver:,递送：,
STR_EXPANSION_QUEST_HUD_INCOMPLETE,INCOMPLETE,INCOMPLETE,NEKOMPLETNÍ,UNVOLLSTÄNDIG,НЕ ВЫПОЛНЕНО,INCOMPLETE,INCOMPLETE,INCOMPLETA,INCOMPLETE,INCOMPLET,INCOMPLETE,INCOMPLETE,INCOMPLETE,未完成,
STR_EXPANSION_QUEST_HUD_KILLED,Killed:,Killed:,Zabití:,Getötet:,Убиты:,Killed:,Killed:,Uccisi:,Killed:,Tué:,Killed:,Killed:,Killed:,被杀：,
STR_EXPANSION_QUEST_HUD_TIME,Time Remaining:,Time Remaining:,Zbývající čas:,Verbleibende Zeit:,Оставшееся время:,Time Remaining:,Time Remaining:,Tempo Rimanente:,Time Remaining:,Temps restant:,Time Remaining:,Time Remaining:,Time Remaining:,剩余时间：,
STR_EXPANSION_QUEST_HUD_TRAVEL,Travel:,Travel:,Cesta:,Reise:,Пройдено:,Travel:,Travel:,Viaggio:,Travel:,Parcourir:,Travel:,Travel:,Travel:,距离：,
STR_EXPANSION_QUEST_HUD_TREASURE,Find treasure:,Find treasure:,Najít poklad:,Finde Schatz:,Найдите сокровища:,Find treasure:,Find treasure:,Trova il tesoro:,Find treasure:,Trouver:,Find treasure:,Find treasure:,Find treasure:,寻宝：,
STR_EXPANSION_QUEST_HUD_TURN_IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,DOKONČENO -> ODEVZDAT,ABGESCHLOSSEN -> ABGEBEN,ЗАВЕРШЕН -> СДАН,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETA -> CONSEGNA,COMPLETED -> TURN-IN,RÉCUPÉREZ RÉCOMPENSE,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,COMPLETED -> TURN-IN,完成 -> 上交,
STR_EXPANSION_QUEST_MARKER_TURNIN,Turn-In Quest,Turn-In Quest,Úkol k odevzdání,Quest Abgeben,Квест на сдачу,Turn-In Quest,Turn-In Quest,Consegna Missione,Turn-In Quest,Compléter la quête,Turn-In Quest,Turn-In Quest,Turn-In Quest,提交任务,
STR_EXPANSION_QUEST_MENU_ACCEPT,Accept,Accept,Přijmout,Annehmen,Принять,Accept,Accept,Accetta,Accept,Accepter,Accept,Accept,Accept,确认,
STR_EXPANSION_QUEST_MENU_CANCEL,Cancel,Cancel,Zrušit,Abbrechen,Отмена,Cancel,Cancel,Cancella,Cancel,Annuler,Cancel,Cancel,Cancel,取消,
STR_EXPANSION_QUEST_MENU_CANCEL_QUEST,Cancel Quest,Cancel Quest,Zrušit úkol,Quest Abbrechen,Отменить квест,Cancel Quest,Cancel Quest,Cancella Missione,Cancel Quest,Abandonner la quête,Cancel Quest,Cancel Quest,Cancel Quest,取消任务,
STR_EXPANSION_QUEST_MENU_COMPLETE,Complete,Complete,Dokončit,Abgeben,Выполнено,Complete,Complete,Completa,Complete,Valider,Complete,Complete,Complete,完全的,
STR_EXPANSION_QUEST_MENU_ERROR_OBJECTIVEITEM,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,"Nejdříve musíte vybrat cílovou položku, kterou chcete odevzdat k dokončení úkolu!","Du musst zuerst den Gegenstand auswählen, den du abgeben möchtest, um die Quest abzuschließen!","Сначала вам нужно выбрать предмет, который вы хотите сдать, чтобы завершить квест!",You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,Devi selezionare un oggetto da consegnare prima di chiudere la quest!,You need to select the objective item first that you want to turn-in to complete the quest!,Vous devez d'abord sélectionner la récompense que vous souhaitez pour valider la quête !,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,You need to select the objective item first that you want to turn-in to complete the quest!,你需要先选择你想要交给的目标物品来完成任务！,
STR_EXPANSION_QUEST_MENU_ERROR_REWARD,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Nejdříve musíte vybrat odměnu za úkol k dokončení úkolu!,Du musst deine Belohnung auswählen um die Quest abschließen zu können!,"Чтобы завершить квест, сначала нужно выбрать награду за квест!",You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,Devi selezionare un compenso per la missione prima di completarla!,You need to select your quest reward first to complete the quest!,Vous devez sélectionner l'un des choix pour compléter la Quête!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,You need to select your quest reward first to complete the quest!,您需要先选择您的任务奖励才能完成任务！,
STR_EXPANSION_QUEST_MENU_HIDE_HUD,Hide HUD,Hide HUD,Skrýt HUD,Verstecke HUD,Скрыть HUD,Hide HUD,Hide HUD,Nascondi Interfaccia,Hide HUD,Cacher HUD,Hide HUD,Hide HUD,Hide HUD,隐藏 HUD,
STR_EXPANSION_QUEST_MENU_OBJECTIVES_LABEL,Objectives:,Objectives:,Cíle:,Aufgaben:,Задачи:,Objectives:,Objectives:,Obiettivi:,Objectives:,Objectifs:,Objectives:,Objectives:,Objectives:,目标：,
STR_EXPANSION_QUEST_MENU_REWARDS_LABEL,You get:,You get:,Získáte:,Du bekommst:,Вы получите:,You get:,You get:,Otterrai:,You get:,Vous recevez:,You get:,You get:,You get:,奖励：,
STR_EXPANSION_QUEST_MENU_RANDOMREWARD_LABEL,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,Obdržíte %1 z následujících položek (náhodně vybraných po dokončení úkolu):,Du erhälst %1 der folgeneden Gegenstände (wir beim abschließen der Quest zufällig ausgewählt):,Вы получаете %1 из следующих предметов (случайно выбран по завершению квеста):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,You get %1 of the following items (randomly selected on quest completion):,
STR_EXPANSION_QUEST_MENU_REWARD_LABEL,You can select one of the following items:,You can select one of the following items:,Můžete vybrat jednu položku:,Du kannst einen der folgeneden Gegenstände auswählen:,Можно выбрать один предмет:,You can selected one item:,You can selected one item:,Puoi selezionare un oggetto:,You can selected one item:,Vous pouvez choisir un objet:,You can selected one item:,You can selected one item:,You can selected one item:,您可以选择一项：,
STR_EXPANSION_QUEST_MENU_SHOW_HUD,Show HUD,Show HUD,Zobrazit HUD,Zeige HUD,Показать HUD,Show HUD,Show HUD,Mostra Interfaccia,Show HUD,Montrer HUD,Show HUD,Show HUD,Show HUD,显示 HUD,
STR_EXPANSION_QUEST_TITLE,Quest %1,Quest %1,Úkol %1,Quest %1,Квест %1,Quest %1,Quest %1,Missione %1,Quest %1,Quête %1,Quest %1,Quest %1,Quest %1,任务%1,
STR_EXPANSION_QUEST_TOGGLE,Toggle Quest HUD,Toggle Quest HUD,Přepnout Quest HUD,Quest-HUD Umschalten,Переключить HUD квеста,Toggle Quest HUD,Toggle Quest HUD,Attiva / Disattiva interfaccia delle missioni,Toggle Quest HUD,Activer HUD de quête,Toggle Quest HUD,Toggle Quest HUD,Toggle Quest HUD,切换任务 HUD,
STR_EXPANSION_QUEST_MAXREACHED_TITLE,Can't Accept Quest,Can't Accept Quest,Nelze přijmout úkol,Kann die Quest nicht annehmen,Не могу принять квест,Can't Accept Quest,Can't Accept Quest,Can't Accept Quest,Can't Accept Quest,Impossible d'accepter la quête,Can't Accept Quest,Can't Accept Quest,Can't Accept Quest,Can't Accept Quest,
STR_EXPANSION_QUEST_MAXREACHED_DESC,You have too many Active Quests !,You have too many Active Quests !,Máte příliš mnoho aktivních úkolů!,Du hast zu viele aktive Quests!,У вас слишком много активных квестов!,You have too many Active Quests !,You have too many Active Quests !,You have too many Active Quests !,You have too many Active Quests !,Vous avez trop de quêtes actives !,You have too many Active Quests !,You have too many Active Quests !,You have too many Active Quests !,You have too many Active Quests !,
