LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_CONNECT_WINCH,Connect Winch to,Connect Winch to,Připojit naviják,Verbinde Winde mit,Присоединить лебёдку к,Połącz Korbę Do,Csörlő csatlakoztatása,Connetti il Vericello a,Conectar cabrestante a,Attacher le treuil,連接絞盤至,Conectar Guincho,ウィンチに接続,连接绞盘至,
STR_USRACT_DISCONNECT_WINCH,Disconnect Winch,Disconnect Winch,Odpojit naviják,Entfernde Winde von,Отсоединить лебёдку,Odłącz Korbę,Csörlő lecsatolása,Sconnetti il Vericello,Desconectar cabrestante,Séparer le treuil,鬆開絞盤連接,Desconectar Guincho,ウィンチ解除,松开绞盘连接,
STR_USRACT_OPEN_PARACHUTE,Open Parachute,Open Parachute,Otevřít padák,Öffne Fallschirm,Открыть парашут,Otwórz Spadochron,Open Parachute,Apri Paracadute,Abrir para caidas,Ouvrir Parachute,打開降落傘,Abrir Paraquedas,Open Parachute,打开降落伞,
STR_USRACT_CUT_PARACHUTE,Cut off the parachute,Cut off the parachute,Odříznout padák,Fallschirm abschneiden,Отрезать парашют,Odetnij Spadochron,Cut off the parachute,Taglia Paracadute,Cortar el paracaidas,Couper le parachute,切割降落傘,Cortar Paraquedas,Cut off the parachute,切割降落伞,
STR_USRACT_USE_CARHORN,Use Carhorn,Use Carhorn,Použít klakson,Hupen,Использовать гудок,Klakson,Use Carhorn,Usa Clacson,Usar bocina,Utiliser le klaxon,鳴笛,Usar Buzina,Use Carhorn,鸣笛,
STR_EXPANSION_VEHICLE_BOAT_TOGGLE_MOTOR_OFF,Switch to Car Engine,Switch to Car Engine,Switch to Car Engine,Wechsel zu Auto Motor,Выключить водомёт,Zmień na Silnik Auta,Switch to Car Engine,Cambia a Motore Auto,Cambiar a motor de coche,Passer au moteur de voiture,切換至汽車引擎,Alterar para Carro Motor,Switch to Car Engine,切换至汽车引擎,
STR_EXPANSION_VEHICLE_BOAT_TOGGLE_MOTOR_ON,Switch to Boat Motor,Switch to Boat Motor,Switch to Boat Motor,Wechsel zu Boot Motor,Включить водомёт,Zmień na Silnik Łódki,Switch to Boat Motor,Cambia a Motore Barca,Cambiar a motor de coche,Passer au moteur de bateau,切換船隻引擎,Alterar para Barco Motor,Switch to Boat Motor,切换船只引擎,
STR_EXPANSION_UA_START_BOAT,Turn on Boat Motor,Turn on Boat Motor,Turn on Boat Motor,Auto Motor starten,Завести мотор,Włącz Silnik Łódki,Turn on Boat Motor,Accendi Motore Barca,Encender motor de barco,Allumez le moteur du bateau,開啟船用引擎,Ligar Motor do Barco,Turn on Boat Motor,开启船用引擎,
STR_EXPANSION_UA_STOP_BOAT,Turn off Boat Motor,Turn off Boat Motor,Turn off Boat Motor,Boot Motor starten,Заглушить мотор,Wyłącz Silnik Łódki,Turn off Boat Motor,Spegni Motore Barca,Apagar motor de barco,Éteindre le moteur du bateau,關閉船用引擎,Desligar Motor do Barco,Turn off Boat Motor,关闭船用引擎,
STR_EXPANSION_HELICOPTER_FREELOOK,Free Look,Free Look,Volný pohled,Freie Ansicht,Свободный обзор,Wolne Spojrzenie,Szabad nézet,Visuale Libera,Camara libre,Caméra libre,自由查看,Olhar Livremente,フリールック,自由查看,
