"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_EXPANSION_PERSONALSTORAGE","Personal Storage","Personal Storage","Personal Storage","Persönliches Lager","Personal Storage","Personal Storage","Personal Storage","Personal Storage","Personal Storage","Stockage Personnel","Personal Storage","Personal Storage","Personal Storage","Personal Storage",
"STR_EXPANSION_PERSONALSTORAGE_ACCESS_DENIED","Storage access denied","Storage access denied","Storage access denied","Zugriff verweigert","Storage access denied","Storage access denied","Storage access denied","Storage access denied","Storage access denied","Accès au stockage refusé","Storage access denied","Storage access denied","Storage access denied","Storage access denied",
"STR_EXPANSION_PERSONALSTORAGE_ACCESS_DENIED_QUEST","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","Schließe die Aufgabe „%1“ ab, um Zugriff zu erhalten.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","Vous n'avez pas encore accès à ce stockage, vous devez d'abord compléter la quête « %1 ».","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.","You have no access to this storage yet, you need to compelete the quest “%1” first.",
"STR_EXPANSION_PERSONALSTORAGE_ACCESS_DENIED_REPUTATION","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","Du benötigst mindestens %1 Reputationspunkte.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","Vous n'avez pas encore accès à ce stockage, vous avez besoin d'au moins %1 points de réputation.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.","You have no access to this storage yet, you need at least %1 reputation points.",
"STR_EXPANSION_PERSONALSTORAGE_ACTION_UPGRADE","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage","Persönliches Lager erweitern","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage","Améliorer le Stockage Personnel","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage","Upgrade Personal Storage",
"STR_EXPANSION_PERSONALSTORAGE_CLOSE_ERROR","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!","Konnte das persönliche Lager nicht schließen!","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!","Impossible de fermer le Stockage Personnel !","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!","Could not close personal storage!",
"STR_EXPANSION_PERSONALSTORAGE_DESC","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Vorraussetzung(en) für Level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Exigence(s) pour le niveau %1 : %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2","Requirement(s) for level %1: %2",
"STR_EXPANSION_PERSONALSTORAGE_ITEM_DENIED","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","Dieser Gegenstand darf nicht im persönlichen Lager platziert werden: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","Vous n'êtes pas autorisé à mettre cet article dans le Stockage Personnel : %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1","You are not allowed to put this item into personal storage: %1",
"STR_EXPANSION_PERSONALSTORAGE_OPEN_ERROR","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!","Konnte das persönliche Lager nicht öffnen!","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!","Impossible d'ouvrir le Stockage Personnel !","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!","Could not open personal storage!",
"STR_EXPANSION_PERSONALSTORAGE_LVL1","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Persönliches Lager (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Stockage Personnel (niv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)","Personal Storage (lv. 1)",
