LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_TRADE,Trade,Trade,Obchodovat,Handel,Торговать,Handel,Kereskedés,Scambia,Cambiar,Échanger,交易,Trocar,トレード,交易,
STR_EXPANSION_TRADER_BOUGHT_VEHICLE,You have successfully bought a vehicle!,You have successfully bought a vehicle!,Vozidlo úspěšně koupeno!,Du hast erfolgreich ein Fahrzeug gekauft!,Вы успешно купили транспорт!,Pomyślnie kupiłeś pojazd!,Vásároltál egy járművet!,Ha comprato un veicolo!,Has comprado un vehiculo de manera exitosa!,Tu as acheté un véhicule avec succès !,你成功購買了一輛車！,Você comprou um veículo com sucesso!,車両は正常に購入されました!,你成功购买了一辆车！,
STR_EXPANSION_TRADER_NO_AIR_SPAWN_POSITIONS,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,Keine Luftfahrzeug-Spawnpunkte konfiguriert!,Не настроены позиции спавна воздушных транспортных средств!,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli d'aria è stata configurata!,No hay posiciones de spawn aereas configuradas!,Aucun point d'apparition pour véhicule aérien configurée !,沒有配置飛行器生成位置！,No air vehicle spawn positions configured!,No air vehicle spawn positions configured!,没有配置飞行器生成位置！,
STR_EXPANSION_TRADER_NO_LAND_SPAWN_POSITIONS,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,Keine Bodenfahrzeug-Spawnpunkte konfiguriert!,Не настроены места спавна наземных транспортных средств!!!,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli di terra è stata configurata!,No hay posiciones de spawn terrestres configuradas!,Aucun point d'apparition pour véhicule terrestre configurée !,沒有配置陸地車輛生成位置！,No land vehicle spawn positions configured!,No land vehicle spawn positions configured!,没有配置陆地车辆生成位置！,
STR_EXPANSION_TRADER_NO_WATER_SPAWN_POSITIONS,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,Keine Wasserfahrzeug-Spawnpunkte konfiguriert!,Не настроены позиции спавна водного транспорта!,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,Nessuna posizione di spawn per veicoli d'acqua è stata configurata!,No hay posiciones de spawn actuaticas configuradas!,Aucun point d'apparition pour bateaux n'est configurée !,沒有配置水上交通工俱生成位置！,No water vehicle spawn positions configured!,No water vehicle spawn positions configured!,没有配置水上交通工俱生成位置！,
STR_EXPANSION_TRADER_NOT_ENOUGH_AIR_SPAWN_POSITIONS_NEAR,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Nicht genug Luftfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,Недостаточно мест спавна воздушной техники в пределах %1-%2 м от этого торговца!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli d'aria entro %1-%2m presso questo trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour véhicules aériens à moins de %1-%2m de ce trader !,在該商人的 %1-%2m 範圍內沒有足夠的飛行器生成位置！,Not enough air vehicle spawn positions within %1-%2m of this trader!,Not enough air vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的飞行器生成位置！,
STR_EXPANSION_TRADER_NOT_ENOUGH_LAND_SPAWN_POSITIONS_NEAR,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Nicht genug Bodenfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,В пределах %1-%2 м от этого торговца недостаточно мест спавна наземных транспортных средств!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli di terra entro %1-%2m presso questo trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour véhicules terrestres à moins de %1-%2m de ce trader !,在該商人的 %1-%2m 範圍內沒有足夠的陸地載俱生成位置！,Not enough land vehicle spawn positions within %1-%2m of this trader!,Not enough land vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的陆地载俱生成位置！,
STR_EXPANSION_TRADER_NOT_ENOUGH_WATER_SPAWN_POSITIONS_NEAR,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Nicht genug Wasserfahrzeug-Spawnpunkte im Umkreis von %1-%2m dieses Händlers!,Недостаточно мест спавна водного транспорта в пределах %1-%2 м от этого торговца!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Non vi sono abbastanza punti di spawn per veicoli d'acqua entro %1-%2m presso questo trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,Pas assez de point d'apparition pour bateaux à moins de %1-%2m de ce trader !,在該商人的 %1-%2m 範圍內沒有足夠的水上交通工俱生成位置！,Not enough water vehicle spawn positions within %1-%2m of this trader!,Not enough water vehicle spawn positions within %1-%2m of this trader!,在该商人的 %1-%2m 范围内没有足够的水上交通工俱生成位置！,
STR_EXPANSION_TRADER_ANOTHER_VEHICLE_ON_SPAWN,There is another object obstructing the spawn zone.,There is another object obstructing the spawn zone.,"Je tu nějaký objekt, který blokuje spawn zónu.",Ein anderes Objekt versperrt die Spawnzone.,Какой-то объект находится в спавн-зоне.,Obiekt blokuje miejsce spawnu.,Egy objektum útban van a Spawn zónában.,Un altro oggetto ostruisce l'area di spawn!,Hay otro objeto obstruyendo la zona de aparición,Il y a un autre object qui bloque la zone de spawn.,刷新區域內有其他物體。,Um objeto está ocupando a área!,出現場所に障害物があります,刷新区域内有其他物体。,
STR_EXPANSION_TRADER_BOUGHT_ITEM,You have bought an item!,You have bought an item!,Item koupen!,Du hast einen Gegenstand gekauft!,Вы купили предмет!,Kupiłeś przedmiot!,Vásároltál egy tárgyat!,Hai acquistato un oggetto!,¡Has comprado un objeto!,Tu as acheté un objet !,你購買了一件道具！,Você comprou um item!,アイテムを購入しました!,你购买了一件道具！,
