LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_SEARCH,Search,Search,Hledat,Suche,Поиск,Przeszukaj,Keresés,Cerca,Buscar,Chercher,搜索,Pesquisar,検索,搜索,
STR_EXPANSION_TOGGLE_BOOK,Toggle Book Menu,Toggle Book Menu,Přepnout menu knih,Buchmenü umschalten,Меню-блокнот,Pokaż/Schowaj Książkę,Túlélőkönyv menü,Attiva Menu libro,Abrir menu de Libro,Basculer le menu du livre,切換書本菜單,Menu do Livro,ブックメニューのトグル,切换书本菜单,
STR_EXPANSION_BOOK_TAB_TERRITORY_MANAGER,Territory Manager,Territory Manager,Territory Manager,Territorium-Verwaltung,Менеджер территории,Territory Manager,Territory Manager,Territory Manager,Territory Manager,Gestion du Territoire,區域經理,Territory Manager,Territory Manager,区域经理,
STR_EXPANSION_BOOK_TAB_TERRITORY_INVITES,Territory Invites,Territory Invites,Territory Invites,Territorium-Einladungen,Территориальные приглашения,Territory Invites,Territory Invites,Territory Invites,Territory Invites,Invitations de territoire,領土邀請,Territory Invites,Territory Invites,领土邀请,
STR_EXPANSION_BOOK_TAB_TERRITORY_NAME,TERRITORY NAME,TERRITORY NAME,TERRITORY NAME,Territoriums-Name,ИМЯ ТЕРРИТОРИИ,TERRITORY NAME,TERRITORY NAME,TERRITORY NAME,TERRITORY NAME,NOM DU TERRITOIRE,地區名稱,TERRITORY NAME,TERRITORY NAME,地区名称,
STR_EXPANSION_BOOK_TAB_TERRITORY_TITLE,TITLE,TITLE,TITLE,TITEL,ТИТУЛ,TITLE,TITLE,TITLE,TITLE,TITRE,標題,TITLE,TITLE,标题,
STR_EXPANSION_BOOK_TAB_PARTY_INVITES,Party Invites,Party Invites,Party Invites,Gruppen-Einladungen,Приглашения группы,Party Invites,Party Invites,Party Invites,Party Invites,Invitations de Groupes,派對邀請,Party Invites,Party Invites,派对邀请,
STR_EXPANSION_BOOK_TAB_PARTY_MANAGER,Party Manager,Party Manager,Party Manager,Gruppen-Verwaltung,Менеджер группы,Party Manager,Party Manager,Party Manager,Party Manager,Gestion du Groupe,組隊管理,Party Manager,Party Manager,组队管理,
STR_EXPANSION_BOOK_MEMBERS,Members,Members,Members,Mitglieder,Участники,Members,Members,Members,Members,Membres,成員,Members,Members,成员,
STR_EXPANSION_BOOK_TAB_PARTY_NAME,PARTY NAME,PARTY NAME,PARTY NAME,Gruppen-Name,ИМЯ ГРУППЫ,PARTY NAME,PARTY NAME,PARTY NAME,PARTY NAME,NOM DU GROUPE,派對名稱,PARTY NAME,PARTY NAME,派对名称,
STR_EXPANSION_BOOK_TAB_SERVER_INFORMATION,Server Information,Server Information,Server Information,Server-Informationen,Информация о сервере,Server Information,Server Information,Server Information,Server Information,Informations sur le Serveur,服務器信息,Server Information,Server Information,服务器信息,
STR_EXPANSION_BOOK_TAB_SERVER_SETTING_NAME,SETTING NAME,SETTING NAME,SETTING NAME,SETTING NAME,НАЗВАНИЕ НАСТРОЙКИ,SETTING NAME,SETTING NAME,SETTING NAME,SETTING NAME,NOM DU RÉGLAGE,設置名稱,SETTING NAME,SETTING NAME,设置名称,
STR_EXPANSION_BOOK_TAB_SERVER_RULES,Server Rules,Server Rules,Server Rules,Regelwerk,Правила сервера,Server Rules,Server Rules,Server Rules,Server Rules,Règles du serveur,服務器規則,Server Rules,Server Rules,服务器规则,
STR_EXPANSION_BOOK_TAB_CRAFTING_RECIPES,Crafting Recipes,Crafting Recipes,Crafting Recipes,Crafting,Рецепты крафта,Crafting Recipes,Crafting Recipes,Crafting Recipes,Crafting Recipes,Recettes de Craft,製作指引,Crafting Recipes,Crafting Recipes,制作指引,
STR_EXPANSION_BOOK_CRAFTING_INGREDIENT_ONE,Ingredient One,Ingredient One,Ingredient One,Zutat,Первый ингредиент,Ingredient One,Ingredient One,Ingredient One,Ingredient One,Ingrédient Un,成分一,Ingredient One,Ingredient One,成分一,
STR_EXPANSION_BOOK_CRAFTING_INGREDIENT_TWO,Ingredient Two,Ingredient Two,Ingredient Two,Zutat,Ингредиент второй,Ingredient Two,Ingredient Two,Ingredient Two,Ingredient Two,Ingrédient Deux,成分二,Ingredient Two,Ingredient Two,成分二,
STR_EXPANSION_BOOK_CRAFTING_PREPARE,Prepare Crafting,Prepare Crafting,Prepare Crafting,Vorbereitung,Подготовьте крафт,Prepare Crafting,Prepare Crafting,Prepare Crafting,Prepare Crafting,Préparer le Craft,準備製作,Prepare Crafting,Prepare Crafting,准备制作,
STR_EXPANSION_BOOK_CRAFTING_ITEMNAME,Item Name,Item Name,Item Name,Gegenstand,Название предмета,Item Name,Item Name,Item Name,Item Name,Nom de l'article,項目名稱,Item Name,Item Name,项目名称,
STR_EXPANSION_BOOK_CRAFTING_YOU_GET,You get:,You get:,You get:,Du erhälst:,Вы получите:,You get:,You get:,You get:,You get:,Vous obtenez:,你得到：,You get:,You get:,你得到：,
STR_EXPANSION_BOOK_CRAFTING_INGREDIENT_NAME,NAME,NAME,NAME,NAME,ИМЯ,NAME,NAME,NAME,NAME,NOM,姓名,NAME,NAME,姓名,
STR_EXPANSION_BOOK_CATEGORY_NAME,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,KATEGORIE,НАЗВАНИЕ КАТЕГОРИИ,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,CATEGORY NAME,NOM DE CATÉGORIE,分類名稱,CATEGORY NAME,CATEGORY NAME,分类名称,
