LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HARDLINE_QUEST,Quest,Quest,Quest,Quest,Квест,Quest,Quest,Missione,Quest,Quest,Quest,Quest,Quest,探索,
STR_EXPANSION_HARDLINE_MYTHIC,Mythic,Mythic,Mythic,Mytisch,Мифический,Mythic,Mythic,Mitico,Mythic,Mythique,神話,Mythic,Mythic,神话,
STR_EXPANSION_HARDLINE_EXOTIC,Exotic,Exotic,Exotic,Exotisch,Экзотический,Exotic,Exotic,Esotico,Exotic,Exotique,異國情調,Exotic,Exotic,异国情调,
STR_EXPANSION_HARDLINE_LEGENDARY,Legendary,Legendary,Legendary,Legendär,Легендарный,Legendary,Legendary,Leggendario,Legendary,Légendaire,傳奇的,Legendary,Legendary,传奇的,
STR_EXPANSION_HARDLINE_EPIC,Epic,Epic,Epic,Episch,Эпический,Epic,Epic,Epico,Epic,Épique,史詩,Epic,Epic,史诗,
STR_EXPANSION_HARDLINE_RARE,Rare,Rare,Rare,Selten,Редкий,Rare,Rare,Raro,Rare,Rare,稀有的,Rare,Rare,稀有的,
STR_EXPANSION_HARDLINE_UNCOMMON,Uncommon,Uncommon,Uncommon,Ungewöhnlich,Необычный,Uncommon,Uncommon,Non Comune,Uncommon,Peu Commun,罕見,Uncommon,Uncommon,罕见,
STR_EXPANSION_HARDLINE_COMMON,Common,Common,Common,Gewöhnlich,Общий,Common,Common,Comune,Common,Commun,常見的,Common,Common,常见的,
STR_EXPANSION_HARDLINE_POOR,Poor,Poor,Poor,Müll,Бедный,Poor,Poor,Scarso,Poor,Pauvre,較差的,Poor,Poor,较差的,
STR_EXPANSION_HARDLINE_MARKET_REPLOW,Reputation too low!,Reputation too low!,Reputation too low!,Reputation too low!,Репутация слишком низкая!,Reputation too low!,Reputation too low!,Reputazione troppo bassa!,Reputation too low!,Réputation trop basse !,Reputation too low!,Reputation too low!,Reputation too low!,声望太低了！,
STR_EXPANSION_HARDLINE_MARKET_REPLOW_BUY_DESC,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,Для покупки этого товара требуется %1 репутации!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,Questo oggetto richiede %1 Reputazione per l'acquisto!,This item requires %1 reputation to buy!,Cet objet nécessite %1 réputation pour être acheté !,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,This item requires %1 reputation to buy!,此物品需要%1信誉才能购买！,
STR_EXPANSION_HARDLINE_MARKET_REPLOW_SELL_DESC,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,Для продажи этого товара требуется %1 репутации!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,Questo oggetto richiede %1 Reputazione per la vendita!,This item requires %1 reputation to sell!,Cet objet nécessite %1 réputation pour être vendu !,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,This item requires %1 reputation to sell!,此物品需要%1信誉才能出售！,
STR_EXPANSION_HARDLINE_REPUTATION_OUTOFRANGE,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Требование репутации не выполнено!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Requisiti di Reputazione non raggiunti!,Reputation requirement not fulfilled!,Condition de réputation non remplie !,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,Reputation requirement not fulfilled!,信誉要求未满足！,
STR_EXPANSION_HARDLINE_REPUTATION_OUTOFRANGE_TRADER,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Для доступа к этому трейдеру требуется репутация: От %1 до %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputazione richiesta per accedere a questo trader: tra %1 e %2,Reputation required to access this trader: Between %1 to %2,Réputation requise pour accéder à ce marchand : entre %1 et %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,Reputation required to access this trader: Between %1 to %2,访问此交易者所需的信誉：介于%1和%2之间,
STR_EXPANSION_HARDLINE_REPUTATION,Reputation:,Reputation:,Reputation:,Reputation:,Репутация:,Reputation:,Reputation:,Reputazione,Reputation:,Réputation:,Reputation:,Reputation:,Reputation:,声誉：,
STR_EXPANSION_HARDLINE_REPUTATION_UPPERCASE,REPUTATION:,REPUTATION:,REPUTATION:,REPUTATION:,РЕПУТАЦИЯ:,REPUTATION:,REPUTATION:,REPUTAZIONE:,REPUTATION:,RÉPUTATION:,REPUTATION:,REPUTATION:,REPUTATION:,声誉：,
