LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HARDLINE_HUMANITY_LABEL,Humanity:,Humanity:,Humanity:,Humanity:,Человечность:,Humanity:,Humanity:,Umanità:,Humanity:,Humanité:,人性：,Humanity:,Humanity:,人性：,
STR_EXPANSION_HARDLINE_MYTHIC,Mythic,Mythic,Mythic,Mythic,Мифический,Mythic,Mythic,Mitico,Mythic,Mythique,神話,Mythic,Mythic,神话,
STR_EXPANSION_HARDLINE_EXOTIC,Exotic,Exotic,Exotic,Exotic,Экзотический,Exotic,Exotic,Esotico,Exotic,Exotique,異國情調,Exotic,Exotic,异国情调,
STR_EXPANSION_HARDLINE_LEGENDARY,Legendary,Legendary,Legendary,Legendary,Легендарный,Legendary,Legendary,Leggendario,Legendary,Légendaire,傳奇的,Legendary,Legendary,传奇的,
STR_EXPANSION_HARDLINE_EPIC,Epic,Epic,Epic,Epic,Эпический,Epic,Epic,Epico,Epic,Épique,史詩,Epic,Epic,史诗,
STR_EXPANSION_HARDLINE_RARE,Rare,Rare,Rare,Rare,Редкий,Rare,Rare,Raro,Rare,Rare,稀有的,Rare,Rare,稀有的,
STR_EXPANSION_HARDLINE_UNCOMMON,Uncommon,Uncommon,Uncommon,Uncommon,Необычный,Uncommon,Uncommon,Non Comune,Uncommon,Peu Commun,罕見,Uncommon,Uncommon,罕见,
STR_EXPANSION_HARDLINE_COMMON,Common,Common,Common,Common,Общий,Common,Common,Comune,Common,Commun,常見的,Common,Common,常见的,
STR_EXPANSION_HARDLINE_POOR,Poor,Poor,Poor,Poor,Бедный,Poor,Poor,Scarso,Poor,Pauvre,較差的,Poor,Poor,较差的,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Слишком низкий ранг!,Rank too low!,Rank too low!,Troppo basso di rango!,Rank too low!,Classement trop bas !,排名低！,Rank too low!,Rank too low!,排名低！,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW_BUY_DESC,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,Для покупки этого товара требуется %1 человечность!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,Questo oggetto richiede %1 umanità per essere acquistato!,This item requires %1 humanity to buy!,Cet objet nécessite %1 humanité pour être acheté !,此物品需要 %1 人才能購買！,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,此物品需要 %1 人才能购买！,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW_SELL_DESC,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,Для продажи этого товара требуется %1 человечность!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,Questo oggetto richiede %1 umanità per essere venduto!,This item requires %1 humanity to sell!,Cet objet nécessite %1 humanité pour être vendu !,此物品需要 %1 人類才能出售！,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,此物品需要 %1 人类才能出售！,
STR_EXPANSION_HARDLINE_HUMANITY_OUTOFRANGE,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Требование человечности не выполнено!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Requisito di Umanità non soddisfatto!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,人性要求没有得到满足！,
STR_EXPANSION_HARDLINE_HUMANITY_OUTOFRANGE_TRADER,Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Требуется человечность для доступа к этому трейдеру: От %1 (%2) до %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Umanità richiesta per accedere a questo trader: Tra %1 (%2) e %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),访问此交易者所需的人员: 之间 %1 (%2) to %3 (%4),
STR_EXPANSION_HARDLINE_KILLED,Killed %1,Killed %1,Killed %1,Killed %1,Убит %1,Killed %1,Killed %1,Ucciso %1,Killed %1,Tué %1,殺死 %1,Killed %1,Killed %1,杀死 %1,
STR_EXPANSION_HARDLINE_HUMANITY_CHANGE,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Человечность,%1 %2 Humanity,%1 %2 Humanity,%1 %2 umanità,%1 %2 Humanity,%1 %2 Humanité,%1 %2 人性,%1 %2 Humanity,%1 %2 Humanity,%1 %2 人性,
STR_EXPANSION_HARDLINE_HUMANITY_REMOVED,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Удалено %1 Человечечности,Removed %1 Humanity,Removed %1 Humanity,Rimosso %1 Umanità,Removed %1 Humanity,Perdu %1 Humanité,已移除 %1 人性,Removed %1 Humanity,Removed %1 Humanity,已移除 %1 人性,
STR_EXPANSION_HARDLINE_HUMANITY_ADDED,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Добавлена %1 Человечечность,Added %1 Humanity,Added %1 Humanity,Aggiunto %1 Umanità,Added %1 Humanity,%1 Humanité ajoutée,添加了 %1 人性,Added %1 Humanity,Added %1 Humanity,添加了 %1 人性,
STR_EXPANSION_HARDLINE_REMOVED,Removed,Removed,Removed,Removed,Удалено,Removed,Removed,Tolto,Removed,Perdu,已移除,Removed,Removed,已移除,
STR_EXPANSION_HARDLINE_ADDED,Added,Added,Added,Added,Добавлено,Added,Added,Aggiunto,Added,Ajoutée,添加,Added,Added,添加,
