LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_HARDLINE_MYTHIC,Mythic,Mythic,Mythic,Mythic,Mythic,Mythic,Mythic,Mythic,Mythic,Mythique,神話,Mythic,Mythic,神話,
STR_EXPANSION_HARDLINE_EXOTIC,Exotic,Exotic,Exotic,Exotic,Exotic,Exotic,Exotic,Exotic,Exotic,Exotique,異國情調,Exotic,Exotic,異國情調,
STR_EXPANSION_HARDLINE_LEGENDARY,Legendary,Legendary,Legendary,Legendary,Legendary,Legendary,Legendary,Legendary,Legendary,Légendaire,傳奇的,Legendary,Legendary,傳奇的,
STR_EXPANSION_HARDLINE_EPIC,Epic,Epic,Epic,Epic,Epic,Epic,Epic,Epic,Epic,Épique,史詩,Epic,Epic,史詩,
STR_EXPANSION_HARDLINE_RARE,Rare,Rare,Rare,Rare,Rare,Rare,Rare,Rare,Rare,Rare,稀有的,Rare,Rare,稀有的,
STR_EXPANSION_HARDLINE_UNCOMMON,Uncommon,Uncommon,Uncommon,Uncommon,Uncommon,Uncommon,Uncommon,Uncommon,Uncommon,Peu Commun,罕見,Uncommon,Uncommon,罕見,
STR_EXPANSION_HARDLINE_COMMON,Common,Common,Common,Common,Common,Common,Common,Common,Common,Commun,常見的,Common,Common,常見的,
STR_EXPANSION_HARDLINE_POOR,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Pauvre,較差的,Poor,Poor,較差的,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Rank too low!,Classement trop bas !,排名低！,Rank too low!,Rank too low!,排名低！,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW_BUY_DESC,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,Cet objet nécessite %1 humanité pour être acheté !,此物品需要 %1 人才能購買！,This item requires %1 humanity to buy!,This item requires %1 humanity to buy!,此物品需要 %1 人才能購買！,
STR_EXPANSION_HARDLINE_MARKET_RANKLOW_SELL_DESC,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,Cet objet nécessite %1 humanité pour être vendu !,此物品需要 %1 人類才能出售！,This item requires %1 humanity to sell!,This item requires %1 humanity to sell!,此物品需要 %1 人類才能出售！,
STR_EXPANSION_HARDLINE_HUMANITY_OUTOFRANGE,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,Humanity requirement not fulfilled!,
STR_EXPANSION_HARDLINE_HUMANITY_OUTOFRANGE_TRADER,Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),Humanity required to access this trader: Between %1 (%2) to %3 (%4),
STR_EXPANSION_HARDLINE_KILLED,Killed %1,Killed %1,Killed %1,Killed %1,Killed %1,Killed %1,Killed %1,Killed %1,Killed %1,Tué %1,殺死 %1,Killed %1,Killed %1,殺死 %1,
STR_EXPANSION_HARDLINE_HUMANITY_CHANGE,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanity,%1 %2 Humanité,%1 %2 人性,%1 %2 Humanity,%1 %2 Humanity,%1 %2 人性,
STR_EXPANSION_HARDLINE_HUMANITY_REMOVED,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Removed %1 Humanity,Perdu %1 Humanité,已移除 %1 人性,Removed %1 Humanity,Removed %1 Humanity,已移除 %1 人性,
STR_EXPANSION_HARDLINE_HUMANITY_ADDED,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,Added %1 Humanity,%1 Humanité ajoutée,添加了 %1 人性,Added %1 Humanity,Added %1 Humanity,添加了 %1 人性,
STR_EXPANSION_HARDLINE_REMOVED,Removed,Removed,Removed,Removed,Removed,Removed,Removed,Removed,Removed,Perdu,已移除,Removed,Removed,已移除,
STR_EXPANSION_HARDLINE_ADDED,Added,Added,Added,Added,Added,Added,Added,Added,Added,Ajoutée,添加,Added,Added,添加,
STR_EXPANSION_HARDLINE_ACTION_POSITIVE,Positive Action,Positive Action,Positive Action,Positive Action,Positive Action,Positive Action,Positive Action,Positive Action,Positive Action,Action Positive,積極行動,Positive Action,Positive Action,積極行動,
STR_EXPANSION_HARDLINE_ACTION_NEGATIVE,Negative Action,Negative Action,Negative Action,Negative Action,Negative Action,Negative Action,Negative Action,Negative Action,Negative Action,Action Négative,負面行動,Negative Action,Negative Action,負面行動,
STR_EXPANSION_HARDLINE_RANK_BAMBI,Bambi,Bambi,Bambi,Bambi,Bambi,Bambi,Bambi,Bambi,Bambi,Bambí,小鹿斑比,Bambi,Bambi,小鹿斑比,
STR_EXPANSION_HARDLINE_RANK_SURVIVOR,Survivor,Survivor,Survivor,Survivor,Survivor,Survivor,Survivor,Survivor,Survivor,Survivant,倖存者,Survivor,Survivor,倖存者,
STR_EXPANSION_HARDLINE_RANK_SCOUT,Scout,Scout,Scout,Scout,Scout,Scout,Scout,Scout,Scout,Scout,偵察,Scout,Scout,偵察,
STR_EXPANSION_HARDLINE_RANK_PATHFINDER,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Éclaireur,探路者,Pathfinder,Pathfinder,探路者,
STR_EXPANSION_HARDLINE_RANK_HERO,Hero,Hero,Hero,Hero,Hero,Hero,Hero,Hero,Hero,Héros,英雄,Hero,Hero,英雄,
STR_EXPANSION_HARDLINE_RANK_SUPERHERO,Superhero,Superhero,Superhero,Superhero,Superhero,Superhero,Superhero,Superhero,Superhero,Super-Héros,超級英雄,Superhero,Superhero,超級英雄,
STR_EXPANSION_HARDLINE_RANK_LEGEND,Legend,Legend,Legend,Legend,Legend,Legend,Legend,Legend,Legend,Légende,傳奇,Legend,Legend,傳奇,
STR_EXPANSION_HARDLINE_RANK_KLEPTOMANIAC,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomaniac,Kleptomane,盜竊癖,Kleptomaniac,Kleptomaniac,盜竊癖,
