"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_EXPANSION_AIRDROP","Airdrop","Airdrop","Výsadek","Airdrop","Сброс груза","Zrzut","Airdrop","Airdrop","Suministros aéreos","Largage aérien","空投","エアードロップ","Caixa de Suprimentos","空投",
"STR_EXPANSION_AIRDROP_SYSTEM_EVENT","There is an airdrop heading towards %1","There is an airdrop heading towards %1","Výsadek letí napříč %1","Ein Airdrop ist auf dem Weg nach %1 !","Самолёт следует курсом к %1","Samolot zmierza w kierunku %1.","Airdop szállítmány érkezik %1 felé","Un airdrop si sta dirigendo verso %1","Hay un airdrop en dirección %1","Un largage aérien se dirige vers %1","有一個空投前往 %1","エアードロップは %1 方面へ向かっています","Uma Caixa de Suprimentos indo em direção %1.","空投运输机正朝%1方向移动",
"STR_EXPANSION_AIRDROP_SYSTEM_EVENT_CLOSE","The airdrop plane is closing in on %1","The airdrop plane is closing in on %1","Výsadek se blíží %1","Das Airdrop-Flugzeug nähert sich %1!","Самолет приближается к %1","Samolot zbliża się do %1.","Az Airdrop repülő közeledik %1 felé","L' airdrop si sta avvicinando a %1","El avion con el airdrop se esta acercando a la posición %1","Le largage aérien se rapproche de %1","空投飛機正在接近 %1","エアードロップ輸送機は %1 へ接近中です","O Avião de Suprimentos está próximo %1.","空投运输机正在接近%1",
"STR_EXPANSION_AIRDROP_SYSTEM_EVENT_DROP","The supplies have been dropped around %1","The supplies have been dropped around %1","Výsadek dopadl okolo %1","Die Vorräte wurden in der Nähe von %1 ausgeworfen!","Груз сброшен неподалёку от %1","Zapasy zostały zrzucone w pobliżu %1.","Az Airdrop szállítmány kioldásra került %1 környékén.","I rifornimenti sono stati lanciati a %1","Los suministros han sido lanzados alrededor %1","Les provisions ont été larguées aux alentours de %1","物資已在 %1 周圍投放","エアードロップ物資は %1 近辺へ投下されました","O Suprimento foi largado ao redor de %1.","空投补给箱已投放在%1周边区域",
"STR_EXPANSION_AIRDROP_SYSTEM_TITLE","Airdrop","Airdrop","Výsadek","Airdrop","Сброс груза","Zrzut","Airdrop","Airdrop","Airdrop /or/ Entrega por paracaidas","Largage aérien","空投","エアードロップ","Caixa de Suprimentos","空投",
"STR_EXPANSION_AIRDROP_TOO_MANY_PLANES","There are too many planes flying, cannot spawn another!","There are too many planes flying, cannot spawn another!","Příliš mnoho letadel ve vzduchu, nelze naspawnovat další!","Es fliegen zu viele Flugzeuge, kein weiteres kann gespawned werden!","Слишком много самолётов в небе, невозможно вызвать новый! Попробуйте позже.","W powietrzu jest zbyt dużo samolotów, spróbuj ponownie za chwilę.","Túl sok repülő van egyszerre az égen, nem tudsz többet lehívni.","Ci sono troppi aerei in volo, non è  possibile spawnarne altri!","Ya hay muchos aviones volando, no se puede crear otro","Il y a trop d'avions en l'air, impossible d'en faire apparaître un autre !","有太多飛機在飛，無法再生成另一架！","飛行機が既に多すぎるためこれ以上出現させる事が出来ません！","Há muitos aviões no céu. Não é possível haver mais.","空投运输机过多，无法生成新空投运输机！",
"STR_EXPANSION_BASEBUILDING_AIRDROP","Basebuilding Airdrop","Basebuilding Airdrop","Základní Airdrop","Basenbau-Airdrop","Сброс строительных материалов","Basebuilding Airdrop","Basebuilding Airdrop","Airdrop di Costruzione","Airdrop de Construccion","Largage aérien basebuilding","基地建造空投","Basebuilding Airdrop","Caixa de Suprimentos de Base","建造物资空投",
"STR_EXPANSION_MEDICAL_AIRDROP","Medical Airdrop","Medical Airdrop","Zdravotnický výsadek","Medizin-Airdrop","Сброс медицинского груза","Zrzut Medyczny","Egészségügyi kellék Airdrop","Airdrop Medico","Suministros aéreos médicos","Largage aérien médical","醫療空投","医療エアードロップ","Caixa de Suprimentos Médicos","医疗物资空投",
"STR_EXPANSION_MILITARY_AIRDROP","Military Airdrop","Military Airdrop","Vojenský výsadek","Militär-Airdrop","Сброс военного груза","Zrzut Wojskowy","Katonai Airdrop","Airdrop Militare","Suministros aéreos médicos","Largage aérien militaire","軍事空投","軍事エアードロップ","Caixa de Suprimentos Militares","军事物资空投",
"STR_EXPANSION_MISSION_AIRDROP_CLOSING_ON","The Airdrop is closing on %1","The Airdrop is closing on %1","Výsadek se blíží na %1","Ein Airdrop kommt %1 nahe","Самолёт приближается к %1","Zrzut zbliża się do %1","The Airdrop is closing on %1","L'airdrop è prossimo a %1","Un suplemento aéreo sé está aproximando a %1","Un largage aérien se rapproche de %1","空投正在接近 %1","エアドロップは %1 に接近中です","A Caixa de Suprimentos está próxima a %1","空投运输机正在接近%1",
