LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AI_COMMAND_MENU,AI Command Menu,AI Command Menu,AI Command Menu,AI Command Menu,Меню команд ИИ,AI Command Menu,AI Command Menu,Menu di Comando IA,AI Command Menu,AI Command Menu,人工智能命令菜單,AI Command Menu,AI Command Menu,人工智能命令菜单,
STR_EXPANSION_AI_RECRUIT,Recruit,Recruit,Recruit,Rekrutieren,Набрать,Recruit,Recruit,Recluta,Recruit,Recruter,Recruit,Recruit,Recruit,招募,
STR_EXPANSION_AI_DISMISS,Dismiss,Dismiss,Dismiss,Entlassen,Отклонить,Dismiss,Dismiss,Congeda,Dismiss,Renvoyer,Dismiss,Dismiss,Dismiss,不予考虑,
STR_EXPANSION_AI_FACTION_CIVILIAN,Civilian,Civilian,Civilian,Zivilisten,Гражданский,Civilian,Civilian,Civilian,Civilian,Civilian,Civilian,Civilian,Civilian,Civilian,
STR_EXPANSION_AI_FACTION_EAST,East,East,East,Ost,Восток,East,East,East,East,East,East,East,East,East,
STR_EXPANSION_AI_FACTION_GUARDS,Guards,Guards,Guards,Wächter,Охрана,Guards,Guards,Guards,Guards,Guards,Guards,Guards,Guards,Guards,
STR_EXPANSION_AI_FACTION_MERCENARIES,Mercenaries,Mercenaries,Mercenaries,Söldner,Наёмники,Mercenaries,Mercenaries,Mercenaries,Mercenaries,Mercenaries,Mercenaries,Mercenaries,Mercenaries,Mercenaries,
STR_EXPANSION_AI_FACTION_OBSERVERS,Observers,Observers,Observers,Beobachter,Наблюдатели,Observers,Observers,Observers,Observers,Observers,Observers,Observers,Observers,Observers,
STR_EXPANSION_AI_FACTION_PASSIVE,Passive,Passive,Passive,Passiv,Пассивные,Passive,Passive,Passive,Passive,Passive,Passive,Passive,Passive,Passive,
STR_EXPANSION_AI_FACTION_RAIDERS,Raiders,Raiders,Raiders,Plünderer,Рейдеры,Raiders,Raiders,Raiders,Raiders,Raiders,Raiders,Raiders,Raiders,Raiders,
STR_EXPANSION_AI_FACTION_SHAMANS,Shamans,Shamans,Shamans,Schamanen,Шаманы,Shamans,Shamans,Shamans,Shamans,Shamans,Shamans,Shamans,Shamans,Shamans,
STR_EXPANSION_AI_FACTION_WEST,West,West,West,West,Запад,West,West,West,West,West,West,West,West,West,
STR_EXPANSION_AI_FACTION_SURVIVORS,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,Survivors,
STR_EXPANSION_AI_FACTION_RESISTANCE,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,Resistance,
STR_EXPANSION_AI_FACTION_FREETRADERS,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,Free Traders,
STR_EXPANSION_AI_FACTION_SCIENCESOCIETY,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,Science Society,
STR_EXPANSION_AI_FACTION_NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,
STR_EXPANSION_AI_FACTION_NEKROLOGISTS,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,Nekrologists,
