LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AI_COMMAND_MENU,AI Command Menu,AI Command Menu,AI Command Menu,AI Command Menu,Меню команд ИИ,AI Command Menu,AI Command Menu,Menu di Comando IA,AI Command Menu,Menu de commande IA,人工智能命令菜單,AI Command Menu,AI Command Menu,人工智能命令菜单,
STR_EXPANSION_AI_RECRUIT,Recruit,Recruit,Recruit,Rekrutieren,Набрать,Recruit,Recruit,Recluta,Recruit,Recruter,Recruit,Recruit,Recruit,招募,
STR_EXPANSION_AI_DISMISS,Dismiss,Dismiss,Dismiss,Entlassen,Отклонить,Dismiss,Dismiss,Congeda,Dismiss,Renvoyer,Dismiss,Dismiss,Dismiss,开除,
STR_EXPANSION_AI_FACTION_CIVILIAN,Civilian,Civilian,Civilian,Zivilisten,Гражданский,Civilian,Civilian,Civile,Civilian,Civil,Civilian,Civilian,Civilian,平民,
STR_EXPANSION_AI_FACTION_EAST,East,East,East,Ost,Восток,East,East,Est,East,Est,East,East,East,向东,
STR_EXPANSION_AI_FACTION_GUARDS,Guards,Guards,Guards,Wächter,Охрана,Guards,Guards,Guardie,Guards,Gardes,Guards,Guards,Guards,警卫,
STR_EXPANSION_AI_FACTION_MERCENARIES,Mercenaries,Mercenaries,Mercenaries,Söldner,Наёмники,Mercenaries,Mercenaries,Mercenari,Mercenaries,Mercenaires,Mercenaries,Mercenaries,Mercenaries,雇佣军,
STR_EXPANSION_AI_FACTION_OBSERVERS,Observers,Observers,Observers,Beobachter,Наблюдатели,Observers,Observers,Osservatori,Observers,Observateurs,Observers,Observers,Observers,观察员,
STR_EXPANSION_AI_FACTION_PASSIVE,Passive,Passive,Passive,Passiv,Пассивные,Passive,Passive,Passivi,Passive,Passif,Passive,Passive,Passive,消极的,
STR_EXPANSION_AI_FACTION_RAIDERS,Raiders,Raiders,Raiders,Plünderer,Рейдеры,Raiders,Raiders,Razziatori,Raiders,Raiders,Raiders,Raiders,Raiders,突袭者,
STR_EXPANSION_AI_FACTION_SHAMANS,Shamans,Shamans,Shamans,Schamanen,Shamans,Shamans,Shamans,Sciamani,Shamans,Chamans,Shamans,Shamans,Shamans,萨满,
STR_EXPANSION_AI_FACTION_WEST,West,West,West,West,Запад,West,West,Ovest,West,Ouest,West,West,West,向西,
STR_EXPANSION_AI_FACTION_SURVIVORS,Survivors,Survivors,Survivors,Überlebende,Survivors,Survivors,Survivors,Sopravvissuti,Survivors,Survivants,Survivors,Survivors,Survivors,幸存者,
STR_EXPANSION_AI_FACTION_RESISTANCE,Resistance,Resistance,Resistance,Wiederstand,Resistance,Resistance,Resistance,Resistenza,Resistance,Résistance,Resistance,Resistance,Resistance,反对,
STR_EXPANSION_AI_FACTION_FREETRADERS,Free Traders,Free Traders,Free Traders,Freie Händler,Free Traders,Free Traders,Free Traders,Commercianti Liberi,Free Traders,Marchant libres,Free Traders,Free Traders,Free Traders,自由贸易商,
STR_EXPANSION_AI_FACTION_SCIENCESOCIETY,Science Society,Science Society,Science Society,Wissenschafts-Gesellschaft,Science Society,Science Society,Science Society,Società Scientifica,Science Society,Société des sciences,Science Society,Science Society,Science Society,科学学会,
STR_EXPANSION_AI_FACTION_NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,
STR_EXPANSION_AI_FACTION_NEKROLOGISTS,Nekrologists,Nekrologists,Nekrologists,Nekrologen,Nekrologists,Nekrologists,Nekrologists,Necròlogi,Nekrologists,Nékrologues,Nekrologists,Nekrologists,Nekrologists,验尸学家,
