LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_EXPANSION_AI_COMMAND_MENU,AI Command Menu,AI Command Menu,Menu AI příkazy,AI Command Menu,Меню команд ИИ,AI Command Menu,AI Command Menu,Menu di Comando IA,AI Command Menu,Menu de commande IA,AI Command Menu,AI Command Menu,AI Command Menu,人工智能命令菜单,
STR_EXPANSION_AI_DISMISS,Dismiss,Dismiss,Propustit,Entlassen,Отклонить,Dismiss,Dismiss,Congeda,Dismiss,Renvoyer,Dismiss,Dismiss,Dismiss,开除,
STR_EXPANSION_AI_FACTION,Faction,Faction,Frakce,Faction,Фракция,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction,Faction,
STR_EXPANSION_AI_REQUIRED_FACTION_TRADER,You must be a member of the %1 faction.,You must be a member of the %1 faction.,Musíte být členem frakce %1.,You must be a member of the %1 faction.,Вы должны быть членом фракции %1.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,You must be a member of the %1 faction.,
STR_EXPANSION_AI_FACTION_CIVILIAN,Civilian,Civilian,Civilisté,Zivilisten,Гражданский,Civilian,Civilian,Civile,Civilian,Civil,Civilian,Civilian,Civilian,平民,
STR_EXPANSION_AI_FACTION_EAST,East,East,Východ,Ost,Восток,East,East,Est,East,Est,East,East,East,向东,
STR_EXPANSION_AI_FACTION_FREETRADERS,Free Traders,Free Traders,Svobodní obchodníci,Freie Händler,Свободные торговцы,Free Traders,Free Traders,Commercianti Liberi,Free Traders,Marchant libres,Free Traders,Free Traders,Free Traders,自由贸易商,
STR_EXPANSION_AI_FACTION_GUARDS,Guards,Guards,Strážci,Wächter,Охрана,Guards,Guards,Guardie,Guards,Gardes,Guards,Guards,Guards,警卫,
STR_EXPANSION_AI_FACTION_INFECTED,Infected,Infected,Infected,Infizierte,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,Infected,
STR_EXPANSION_AI_FACTION_LUNATICS,Lunatics,Lunatics,Lunatics,Wahnsinnige,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,Lunatics,
STR_EXPANSION_AI_FACTION_MERCENARIES,Mercenaries,Mercenaries,Žoldnéři,Söldner,Наёмники,Mercenaries,Mercenaries,Mercenari,Mercenaries,Mercenaires,Mercenaries,Mercenaries,Mercenaries,雇佣军,
STR_EXPANSION_AI_FACTION_NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,NAC,
STR_EXPANSION_AI_FACTION_NEKROLOGISTS,Nekrologists,Nekrologists,Nekrologisté,Nekrologen,Некрологи,Nekrologists,Nekrologists,Necròlogi,Nekrologists,Nékrologues,Nekrologists,Nekrologists,Nekrologists,验尸学家,
STR_EXPANSION_AI_FACTION_OBSERVERS,Observers,Observers,Pozorovatelé,Beobachter,Наблюдатели,Observers,Observers,Osservatori,Observers,Observateurs,Observers,Observers,Observers,观察员,
STR_EXPANSION_AI_FACTION_PASSIVE,Passive,Passive,Pasivní,Passiv,Пассивные,Passive,Passive,Passivi,Passive,Passif,Passive,Passive,Passive,消极的,
STR_EXPANSION_AI_FACTION_RAIDERS,Raiders,Raiders,Nájezdníci,Plünderer,Рейдеры,Raiders,Raiders,Razziatori,Raiders,Raiders,Raiders,Raiders,Raiders,突袭者,
STR_EXPANSION_AI_FACTION_RESISTANCE,Resistance,Resistance,Odpor,Widerstand,Сопротивление,Resistance,Resistance,Resistenza,Resistance,Résistance,Resistance,Resistance,Resistance,反对,
STR_EXPANSION_AI_FACTION_SCIENCESOCIETY,Science Society,Science Society,Vědci,Wissenschafts-Gesellschaft,Научное сообщество,Science Society,Science Society,Società Scientifica,Science Society,Société des sciences,Science Society,Science Society,Science Society,科学学会,
STR_EXPANSION_AI_FACTION_SHAMANS,Shamans,Shamans,Šamani,Schamanen,Шаманы,Shamans,Shamans,Sciamani,Shamans,Chamans,Shamans,Shamans,Shamans,萨满,
STR_EXPANSION_AI_FACTION_SURVIVORS,Survivors,Survivors,Přeživší,Überlebende,Выжившие,Survivors,Survivors,Sopravvissuti,Survivors,Survivants,Survivors,Survivors,Survivors,幸存者,
STR_EXPANSION_AI_FACTION_WEST,West,West,Západ,West,Запад,West,West,Ovest,West,Ouest,West,West,West,向西,
STR_EXPANSION_AI_FACTION_YEETBRIGADE,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,Yeet Brigade,
STR_EXPANSION_AI_RECRUIT,Recruit,Recruit,Verbovat,Rekrutieren,Набрать,Recruit,Recruit,Recluta,Recruit,Recruter,Recruit,Recruit,Recruit,招募,
