LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_UNPACK_HEROSET,Unpack Hero-Set,Unpack Hero-Set,Rozbalit hero-set,Entpacke Helden-Set,Распаковать набор Героя,Otwórz Zestaw Bohatera,Hős ruhaszett kicsomagolása,Apri Set Eroe,Desempacar Kit de héroe,Déballer le set Héro,Unpack Hero-Set,Abrir Conjunto de Herói,ヒーローセットを開封,Unpack Hero-Set,
STR_USRACT_UNPACK_BANDITSET,Unpack Bandit-Set,Unpack Bandit-Set,Rozbalit bandit-set,Entpacke Banditen-Set,Распаковать набор Бандита,Otwórz Zestaw Bandyty,Bandita ruhaszett kicsomagolása,Apri Set Bandito,Desempacar Kit de bandido,Déballer le set Bandit,Unpack Bandit-Set,Abrir Conjunto de Bandido,バンディットセットを開封,Unpack Bandit-Set,
STR_USRACT_CRAFT_MILK,Craft Milk,Craft Milk,Vytvořit mléko,Milch herstellen,Создать молоко,Stwórz Mleko,Tej készítése,Crea Latte,Preparar Leche,Préparer Lait,Craft Milk,Montar Leite Artesanal,ミルクを作る,Craft Milk,
STR_USRACT_CYCLE_RETICLE,Cycle Reticle,Cycle Reticle,Změna zaměřovače,Fadenkreuz ändern,Сменить метку прицела,Zmień Celownik,Cycle Reticle,Reticolo Successivo,Siguiente reticula,Changer de Viseur,Cycle Reticle,Alterar Retícula,Cycle Reticle,Cycle Reticle,
STR_EXPANSION_CREDITS_LEAD,Project Lead,Project Lead,Vedoucí projektu,Projektleiter,Руководитель проекта,Kierownik Zespołu,Projekt Vezető,Leader Progetto,Líder del proyecto,Leader du projet,Project Lead,Líder de Projeto,プロジェクト・リーダー,Project Lead,
STR_EXPANSION_CREDITS_SCRIPTERS,Scripters,Scripters,Skripteři,Scripter,Скриптер,Skrypterzy,Szkripterek,Scripters,Desarrolladores,Développeurs,Scripters,Roteiristas,スクリプトプログラマー,Scripters,
STR_EXPANSION_CREDITS_MAPPING,Enviroment Design,Enviroment Design,Design prostředí,Umgebungsdesigner,Дизайнер окружения,Projektowanie Otoczenia,Környezet Dizájn,Designer Ambienti,Diseño de ambiente,Conception de l'environnement,Enviroment Design,Design de Ambiente,環境デザイン,Enviroment Design,
STR_EXPANSION_CREDITS_PROGRAMMERS,Programmers,Programmers,Programmers,Programmierer,Programmers,Programiści,Programmers,Programmatori,Programmers,Programmers,Programmers,Programadores,Programmers,Programmers,
STR_EXPANSION_CREDITS_3DARTISTS,3D - Artists,3D - Artists,3D grafici,3D-Künstler,3D-художники,Artyści 3D,3D - Modellezők,Artisti 3D,Artistas 3D,Artistes 3D,3D - Artists,Artistas 3D,3Dアーチスト,3D - Artists,
STR_EXPANSION_CREDITS_COMMUNITY_MANAGER,Community Manager,Community Manager,Komunitní manažeři,Community-Manager,Комьюнити-менеджер,Manadżer Społeczności,Közösségi Menedzser,Community Manager,Administrador de la Comunidad,Community Manager,Community Manager,Gerente de Comunicação,コミュニティー・マネージャー,Community Manager,
STR_EXPANSION_CREDITS_MOVIES,Film & Trailer Producer,Film & Trailer Producer,Video produkce,Film- & Trailer-Produzent,Режиссёр видео,Producent Filmików Oraz Zwiastunów,Film & Trailer Producer,Produttore Film e Trailer,Productor de pelicula y trailer,Producteur du Film & du Trailer,Film & Trailer Producer,Produção de Filme & Trailer,動画関連・プロデューサー,Film & Trailer Producer,
STR_EXPANSION_CREDITS_SPECIAL_THANKS,Special Thanks,Special Thanks,Speciální poděkování,Vielen Dank,Отдельная благодарность,Specjalne Podziękowania,Köszönetnyilvánítás,Ringraziamenti Speciali,Agradecimientos Especiales,Remerciements,Special Thanks,Agradecimento Especial,特別感謝,Special Thanks,
STR_EXPANSION_CREDITS_SUPPORTERS,Project Supporters,Project Supporters,Podporovatelé projektu,Projektunterstützer,Поддержали проект,Wspomagacze Projektu,Projekt Támogatók,Supportatori,Donantes,Supporteurs,Project Supporters,Apoiadores do Projeto,プロジェクト・サポーター,Project Supporters,
STR_SERVERBROWSER_BUTTON_DIRECT_LABEL,DIRECT,DIRECT,DIRECT,DIREKT,ПРЯМОЕ ПОДКЛЮЧЕНИЕ,BEZPOŚREDNIE,Közvetlen,DIRETTO,CONEXIÓN DIRECTA,CONNEXION DIRECTE,DIRECT,DIRETO,直接接続,DIRECT,
STR_EXPANSION_TOGGLE_AUTORUN,Toggle Autorun,Toggle Autorun,Přepnout autorun,Autorun umschalten,Автобег,Włącz/Wyłącz Auto-Bieganie,Automata futás,Corsa Automatica On / Off,Activar correr automatico,Activer la course automatique,Toggle Autorun,Correr Automático,オートランのトグル,Toggle Autorun,
STR_EXPANSION_TOGGLE_EARPLUGS,Toggle Earplugs,Toggle Earplugs,Přepnout špunty do uší,Ohrstöpsel umschalten,Беруши,Zatyczki Do Uszu,Füldugó,Tappi Auricolari On / Off,Activar tapones de oidos,Basculer les boules quies,Toggle Earplugs,Ligar Fones de Ouvido,耳栓のトグル,Toggle Earplugs,
STR_EXPANSION_PERSONALNOTES_NOTIF_TITLE,Personal Notes,Personal Notes,Osobní poznámky,Persönliche Notizen,Личные заметки,Prywatne notatki,Személyes feljegyzések,Note Personali,Notas personales,Notes Personnelles,Personal Notes,Bloco de Notas,個人的なメモ,Personal Notes,
STR_EXPANSION_PERSONALNOTES_SYSTEM_NAME,You need to give this note a name first!,You need to give this note a name first!,Je třeba nejdříve pojmenovat poznámku!,Du musst dieser Notiz erst einen Namen geben!,Заметке сначала необходимо задать название!,Musisz nazwać tę notatkę!,Előbb adj nevet a fejlegyzésnek!,Devi prima dare un nome a questa nota!,¡Tienes que ponerle nombre a la nota!,Tu dois donner un nom à cette note d'abord !,You need to give this note a name first!,Você precisa criar uma nome primeiro.,先ずはメモに題名をつけてください,You need to give this note a name first!,
STR_EXPANSION_KILLFEED_TITLE,Killfeed,Killfeed,Záznam smrtí,Killfeed,Список убийств,Lista zabójstw,Gyilkosságok listája,Feed Uccisioni,Listado de muertes,Killfeed,Killfeed,Placar de Mortes,キルログ,Killfeed,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_ZOMBIE,%1 got killed by an Infected.,%1 got killed by an Infected.,%1 byl zabit/a infikovaným.,%1 wurde von einem Infizierten getötet.,%1 был убит зараженным.,%1 został zabity przez zarażonego.,%1 has been killed by a Infected.,%1 è stato ucciso da un infetto!,Un infectado a matado a %1.,%1 a été tué par un Infecté.,%1 got killed by an Infected.,%1 foi morto por um infectado.,%1 has been killed by a Infected.,%1 got killed by an Infected.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_PLAYER_MELEE,%1 got killed by %2 with %3.,%1 got killed by %2 with %3.,%1 byl zabit/a %2 s %3.,%1 wurde von %2 mit %3 getötet.,%1 был убит %2 при помощи.,%1 został zabity przez %2 używając %3.,%1 -t megölte %2 %3 fegyverrel,%1 è stato ucciso da %2 con %3,%2 a matado a %1 con %3. ,%1 a été tué par %2 avec un(e) %3.,%1 got killed by %2 with %3.,%1 foi morto por %2 com  %3.,%1 has been killed by %2 with a %3.,%1 got killed by %2 with %3.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_PLAYER_WEAPON,%1 got killed by %2 with %3 from a distance of %4 m.,%1 got killed by %2 with %3 from a distance of %4 m.,%1 byl zabit/a %2 s %3 z %4 metrů.,%1 wurde von %2 mit %3 aus einer Distanz von %4 m erschossen.,%1 был убит %2 с %3 из %4 м расстояние.,%1 został zabity przez %2 używając %3 od %4 m odległości.,%1 has been killed by %2 with a %3 from a distance of %4m.,%1 è stato ucciso da %2 con un %3 da %4 m di distanza,%2 a matado a %1  con %3 desde %4m de distancia.,%1 a été tué par %2 avec un(e) %3 à une distance de %4m.,%1 got killed by %2 with %3 from a distance of %4 m.,%1 foi morto po %2 com %3 de %4 m distância.,%1 has been killed by %2 with a %3 from a distance of %4m.,%1 got killed by %2 with %3 from a distance of %4 m.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_PLAYER_WEAPON_NODISTANCE,%1 got killed by %2 with %3.,%1 got killed by %2 with %3.,%1 byl zabit/a %2 s %3.,%1 wurde von %2 mit %3 erschossen.,%1 был убит %2 с %3.,%1 został zabity przez %2 używając %3.,%1 has been killed by %2 with a %3.,%1 è stato ucciso da %2 con un %3,%2 a matado a %1 con %3.,%1 a été tué par %2 avec un(e) %3.,%1 got killed by %2 with %3.,%1 foi morto po %2 com %3.,%1 has been killed by %2 with a %3.,%1 got killed by %2 with %3.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_PLAYE_BAREHANDS,%1 got beaten to a pulp by %2 with bare hands.,%1 got beaten to a pulp by %2 with bare hands.,%1 byl zabit/a %2 v pěstním souboji.,%1 wurde von %2 mit bloßen Fäusten zu Brei geprügelt.,%1 был убит %2 голыми руками.,%1 został zabity przez %2 używając gołych pięści.,%1-t  megölte %2 puszta kézzel,%1 è stato ucciso da %2 a mani nude! ,%2 a matado a %1 con sus manos.,%1 a été tué par %2 à mains nues.,%1 got beaten to a pulp by %2 with bare hands.,%1 foi morto por %2 com socos.,%1 was killed by %2 with his/her bare hands.,%1 got beaten to a pulp by %2 with bare hands.,
STR_EXPANSION_KILLFEED_PLAYER_KILLED_ANIMAL,%1 got mauled to death by a %2.,%1 got mauled to death by a %2.,%1 byl zabit/a %2 zvířetem.,%1 wurde von %2 zerfleischt.,%1 был убит животным %2.,%1 został zabity przez %2.,%1-t megölte egy állat,%1 è stato ucciso da un %2 animale.,El %2 animal a matado a %1.,%1a été tué par l'animal %2.,%1 got mauled to death by a %2.,%1 foi morto por um %2 animal,%1 has been killed by a %2 animal.,%1 got mauled to death by a %2.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_BLEEDING,%1 bled out.,%1 bled out.,%1 zemřel/a na ztrátu krve.,%1 ist verblutet.,%1 умер от потери крови.,%1 zginął przez utrate krwi.,%1 meghalt vérveszteség által,%1 è morto dissanguato,%1 a muerto desangrado.,%1 est mort en se vidant de son sang.,%1 bled out.,%1 sangrou até morrer,%1 died because of bloodloss.,%1 bled out.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_STARVATION,%1 starved to death.,%1 starved to death.,%1 zemřel/a hladem.,%1 ist verhungert.,%1 умер от голода.,%1 zginął przez głód.,%1 éhen halt,%1 è morto di fame,%1 a muerto de hambre,%1 est mort de faim.,%1 starved to death.,%1 morreu de fome,%1 died because of starvation.,%1 starved to death.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_DEHYDRATION,%1 died because of dehydration.,%1 died because of dehydration.,%1 zemřel/a dehydratací.,%1 ist verdurstet.,%1 умер от жажды.,%1 zginął przez odwodnienie.,%1 szomjan halt,%1 è morto disidratato,%1 a muesto deshidratado.,%1 est mort de soif.,%1 died because of dehydration.,%1 morreu por desidratação,%1 died because of dehydration.,%1 died because of dehydration.,
STR_EXPANSION_KILLFEED_PLAYER_DIED_STATUSEFFECT,%1 died from %2.,%1 died from %2.,%1 died from %2.,%1 starb durch %2.,%1 умер от %2.,%1 died from %2.,%1 died from %2.,%1 è morto per %2,%1 died from %2.,%1 est mort de %2.,%1 died from %2.,%1 died from %2.,%1 died from %2.,%1 died from %2.,
