LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,PORTUGUESE,JAPANESE,CHINESESIMP,
STR_USRACT_UNPACK_HEROSET,Unpack Hero-Set,Unpack Hero-Set,Rozbalit hero-set,Entpacke Helden-Set,Распаковать набор Героя,Otwórz Zestaw Bohatera,Hős ruhaszett kicsomagolása,Apri Set Eroe,Desempacar Kit de héroe,Déballer le set Héro,解放英雄套件,Abrir Conjunto de Herói,ヒーローセットを開封,解放英雄套件,
STR_USRACT_UNPACK_BANDITSET,Unpack Bandit-Set,Unpack Bandit-Set,Rozbalit bandit-set,Entpacke Banditen-Set,Распаковать набор Бандита,Otwórz Zestaw Bandyty,Bandita ruhaszett kicsomagolása,Apri Set Bandito,Desempacar Kit de bandido,Déballer le set Bandit,解放土匪套件,Abrir Conjunto de Bandido,バンディットセットを開封,解放土匪套件,
STR_USRACT_CRAFT_CHICKENBREADER,Craft Chicken-Breeder Kit,Craft Chicken-Breeder Kit,Vytvořit kit na kurník,Hühnerstall-Set herstellen,Сделать набор для Курятника,Hodowla Kurczaków,Csirkeetető szett kicsomagolása,Crea Kit ,Construir Kit Criador de gallinas,Construire kit de nourriture pour poule,製作養雞小籠工具包,Montar Criadouro de Galinha,鳥小屋を製作,制作养鸡小笼工具包,
STR_USRACT_CRAFT_LUMBER_05,Craft Lumber (0.5m),Craft Lumber (0.5m),Vytvořit prkno (0.5m),"Baue Holz (0,5m)",Создать бревно (0.5м),"Stwórz Deskę (0,5m)",Fűrészáru készítése (0.5 m),Crea Legname (0.5m),Construir Madera (0.5m),"Construire bois (0,5m)",製作木材(0.5m),Montar Tábua (0.5m),材木を製作 (0.5m),制作木材(0.5m),
STR_USRACT_CRAFT_LUMBER_1,Craft Lumber (1m),Craft Lumber (1m),Vytvořit prkno (1m),Baue Holz (1m),Создать бревно (1м),Stwórz Deskę (1m),Fűrészáru készítése (1 m),Crea Legname (1m),Construir Madera (1m),Construire bois (1m),製作木材(1m),Montar Tábua (1m),材木を製作 (1m),制作木材(1m),
STR_USRACT_CRAFT_LUMBER_15,Craft Lumber (1.5m),Craft Lumber (1.5m),Vytvořit prkno (1.5m),"Baue Holz (1,5m)",Создать бревно (1.5м),"Stwórz Deskę (1,5m)",Fűrészáru készítése (1.5 m),Crea Legname (1.5m),Construir Madera (1.5m),"Construire bois (1,5m)",製作木材(1.5m),Montar Tábua (1.5m),材木を製作 (1.5m),制作木材(1.5m),
STR_USRACT_CRAFT_LUMBER_3,Craft Lumber (3m),Craft Lumber (3m),Vytvořit prkno (3m),Baue Holz (3m),Создать бревно (3м),Stwórz Deskę (3m),Fűrészáru készítése (3 m),Crea Legname (3m),Construir Madera (3m),Construire bois (3m),製作木材(3m),Montar Tábua (3m),材木を製作 (3m),制作木材(3m),
STR_USRACT_CRAFT_METALBEAM_05,Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Сделать набор металлической балки (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),Crea Trave di Metallo (0.5m),Craftear tubo de metal (0.5m),Construire poutre en métal (0.5m),製作金屬橫梁 (0.5m),Craft Metal Beam (0.5m),Craft Metal Beam (0.5m),制作金属横梁 (0.5m),
STR_USRACT_CRAFT_METALBEAM_1,Craft Metal Beam (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),Сделать набор металлической балки (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),Crea Trave di Metallo (1m),Craftear tubo de metal (1m),Construire poutre en métal (1m),製作金屬橫梁 (1m),Craft Metal Beam (1m),Craft Metal Beam (1m),制作金属横梁 (1m),
STR_USRACT_CRAFT_METALBEAM_15,Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Сделать набор металлической балки (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),Crea Trave di Metallo (1.5m),Craftear tubo de metal (1.5m),Construire poutre en métal (1.5m),製作金屬橫梁 (1.5m),Craft Metal Beam (1.5m),Craft Metal Beam (1.5m),制作金属横梁 (1.5m),
